"Receive products that match the ad. The test is normal. The Bluetooth connection is fast. The seller replied to the quick chat, gave five stars, and recommended this store."
"The phone is very good and I am satisfied . I will continue to buy in the future. It’s great, the charging speed is fast, and the game is smooth. very smooth! ! ! !"
seller very quick response to any question. camera tested and satisfied with the quality.good job seller and courier.The battery life is OK and the operation does not freeze. The sound quality of the call and listening to the song is good.
"Received in good condition. The bait of the seller is very sensitive to this issue. It is very beautiful, and it is the color I will choose for a long time."
It took two days for the mobile phone to be evaluated. It feels good in hand and looks good. It runs games very fast and has powerful camera functions.
"Very good, very clear, and the battery capacity is large, it is no problem to play for a whole day, thank the seller for the complete delivery, if you still want to buy, you will definitely come to this store to buy, thank you"
"When he found it was okay, and then left, the thickness of the bubble wrap was very firm. My son was very happy, let's say it again! 😉Super happy buyers are here!"
"I am satisfied with the service of the merchant, I asked a lot of information before purchasing and responded very patiently and quickly, at the same time I received a coupon to place an order, I really like the service of this store. Quick response, fast delivery, everything is quick. I think my ne"
It’s very cheap and can basically meet my needs.
"It’s much more discounted than the physical store, and the phone is still very good. I am very happy to be able to buy this phone, thank you seller"
"Lightweight, good hand feeling Photo effect: high pixels, very clear photos Battery life"
durable battery Communication sound quality: good call effect
"The workmanship is fine, the lines are beautiful, and there is no lagging phenomenon. It is so good, which is called confidence, more personality, clear photos, and cost-effective"
"The product delivery speed is very fast, the staff is very clean, the packaging is intact, the products are complete, the products are in good use, and the price is very favorable"
it's worth the price
it's still very cheap
"Oh my God, the phone feels so great, the color is so beautiful, and it's very comfortable to use. Thanks for letting me discover this phone"
The battery capacity is large. I tested the machine without any problems.
"I have been using it for a few days, the actual sound quality is very clear, fast, responsive, and the layout is beautiful and affordable, in general I am very satisfied."
"The mobile phone is super beautiful, powerful, quality guaranteed, after-sales service, the baby received, the appearance is generous, super cool, the hand feels very fast, the response is very fast, I really like it, I can’t put it down!"
"To my surprise, I didn't expect the mobile phone to be so easy to use. The mobile phone runs fast, super smooth, and the camera effect is very clear. It is still very good to use and worthy of the mobile phone. This price can buy such a good mobile phone, it is really great value, it is very conveni"
"The packaging is intact, the effect is as good as expected, the model is generous, it is worth buying, and the cost-effective, very satisfied"
I am very satisfied with the calls I received
Very helpful seller
"When I follow up my order, they respond quickly."
"brand new and easy to use, very affordable"
"The product works well, beautiful, exactly as in the picture. My son likes it very much"
"Operation is very smooth, recommend this shop."
Very fast shipment
all software is in good condition
"no problems so far, hopefully no problems in the future. I'll give you 5star"
"Very good, it is a real mobile phone, and even the courier used the video as evidence to help me. I am ordering this phone for the second time 😍 Thank you for doing this"
It has a good quality of unit. Thank you for your good service. My son will use it for his online class.
Too fast I ordered yesterday this morning arrived. 
ok nman yung items
"Very happy, can't wait to experience it quickly, so satisfied!"
"The appearance design is exquisite, the operation is super smooth, the baby has a super high value, and the cost performance is not to be said. highly recommended"
I opened the package excitedly. 
"It really didn't disappoint me. Super silky, all kinds of software open in seconds. Many applications can be installed"
"Very easy to use, completely unexpected, the same configuration is really worth it"
"didn’t get stuck at all when I used it, it was smooth, a good phone, and the sound quality of the speaker was also good. I sing while working. I am very satisfied with this phone."
"The mobile phone is very good, the logistics is also fast, not bad, the colors are good, playing games...so smooth, I am very satisfied, the shop, everyone should support the products of the shop."
"I really like the appearance of the phone. Black is simple and beautiful. You can also download the app, I also recommend you to buy this."
"At this price, it is excellent, and it is very smooth to get the specifications to play with the mobile phone"
"Beautiful, the specifications at this price can be called a masterpiece, recommended. It feels smooth and uninterrupted, I like it very much and will buy another one"
The product is correct and working properly. 
"Beautiful camera, good product, very cheap price, no scam specifications."
"After receiving this thing, I liked it very much and took a good photo. The battery can be used for up to 2 days. Many freebies, thank you seller"
"Arrived soon. I love so much. High-quality products, impressed by the items received and the delivery staff, and the price is very cheap."
"he phone looks good, the delivery is fast, everything is fine, the seller will answer my questions in time, I am very happy, AAAA+"
I feel good about the delivery
"Received the phone in a protected box with bubble wrap around the box of the phone, works well thumbs up!"
"thank you very much. Fortunately, I trusted this store and ordered without hesitation, so now I have a new phone."
the delivery speed is very fast
"When you placed my first order on Shopee, it was really different. The best birthday promotion is a gift for you and the seller. Thanks a lot!"
"It is worth more than the store, I promise I will recommend those who walk through the storefront and may give you a free box, please continue the transaction for your customers."
"the insurance starts from the day the item is received, very good. Recommended."
"The mobile phone is good, the logistics update speed is timely, and the delivery is also very timely. I am very happy to receive the mobile phone"
"Thank you the merchant for arranging the shipment so quickly,"
"he sound quality of the mobile phone is very good, and the call is very smooth"
"The mobile phone works smoothly and the interface is easy to use. Suitable for anyone. The accessories are also in the box. The seller is also very friendly and cooperative, she answered all my inquiries."
Camera effect: good Battery life: very durable Communication sound quality: clear Operating speed: fast Display effect: good
"Overall, it works well. I like it."
"I like people who are on a budget but want a high-quality mobile phone. The price is cheap, and I recommend this shop."
I buy two mobile phones. Everything is perfect! And smoothly. I thank the seller for the quality packaging and service. thank you very much.
"Wow, thank you so much, this phone sells so well, I can’t imagine this phone being so great! ! !"
"Today, I received the mobile phone immediately and used it immediately. The effect is very good"
The phone is very satisfying. 
"Beautiful appearance, large capacity, stable operation,"
"clear sound quality, excellent customer service, very satisfied with shopping"
Ang tugon sa screen ay lubos na sensitibo at ang slide epekto ay makinis
Mabuti ang kalidad at napakamura
Sa price na ito maganda na kumpara sa ib
"Super satisfied customer here,"
this is my first time ordering a phone thru online and Yehey goods at all. Real quick the next day delivered agad and toJ&T to this courier ang babait nila sobra
Excellent. as expected 
The item is legit and completely safe because of its box and bubble wraps
he delivery is commendable because it's fast. 
"for sure 100% I will be ordering more in this store. Thanks for the item, godless."
WoW. Fastest delivery that I have ever experience from Shopee.
Thank you so much seller. Got this 8gb/128gb S21U from flash deal for only 1859 pesos. Super legit!
Natutuwa ako kasi ang bilis ng delivery. Ginagamit ko na siya ngayon for almost 5days at grabe solid na solid.
Legit talaga! Trusted seler din. Kompleto lahat at maayos din nung dumating.Thank you seller! 😍
Sobra thank u po. Sa inyo ang ganda po.nia .
Thank you! I didn't expect it to arrive today. Fast delivery and well packed. Thank you to kuya rider as well very professional.
apaka bills ma deliver kahit nasa province ako
he items pack properly and items itself good condition
Grabe sulit na sulit dito pag bumili kayo guus good quality
sobrang worth it talaga thankyou po sa nag deliver
thankyou keepsafe and godbless btw gamit ko na cam dito ng mismong phone po
Hindi sya nag chacharge
thank you so much for your good quality products
Thisnis mu second purchase from your store. and you never fail me. Thank you and God bless! 🙏❤️
Ganda nya super♥️♥️♥️♥️
😊😊😊 pag ok to order ulit ako dto godblesss
Wow! Super Legit po
Ang ganda nung phone at walang damage nung deneliver. 
Thanks po sa Seller and Shopee and sa nagdeliver dahil maayos po yung item
"Highly recommended kay seller,"
"fast delivery.Maganda yong unit,"
"matagal malobat, 6 days na sya skin bago ako ngbigay ng comment. thank you kay kuya ngdeliver.,mabait at maingat. ❤️❤️❤️"
"Thank you Shopee, Especially sa Super legit seller😊😊"
mabilis dumating yung item at napakaganda pa ng phone lalo na yung mga freebie niya.😍😍 will order again..
Phone arrive earlier than expected. Complete accessories . Worth the price
was able to download apps ❤️ Good buy 😍 working well. will surely order again.
Thank you arrived on the given date. thanks sa freebies maganda sya. Maganda ung phone pero di ko pa nacheck ung loob nya. I hope it will last.
satisfied customer here!
"napakaganda ng pagkapack ng product tapos very responsive c seller. Sa courier, okay rin yong service niya"
Thank you Seller LEGIT💯
thank you so much po
ang bilis po ng delivery
salamat sa nag deliver in good condition po..😊😘✌️😍👍👏
sa uulin po seller..we are delighted to your product
"100% complete Item with freebies .. Legit.. pang gift ko to sa anak ko sa darating nyang birthday,.thanks seller."
"package is good, thank you po kay seller sobrang Legit po nila ang bilis lang dn dumating ng item nka bubble wrap tlga siya, thank you po"
Very responsible ni seller nagrreply agad.
Complete ganda pa sound earphone. Thankyou seller well order again 🤗❤️
I will order again
Good condition *Well-packed *No damage *Delivered Thanks
"ang ganda ng phone, ang bait ng delivery, ang bilis dumating ng order"
"ang ganda ng phone, ang bait ng delivery, ang bilis dumating ng order"
sulit legit. proud phone user
thanks super fast shipping
affordable and well packaged..
😃😃😃😃😃😃😃😃😃😃😃😃
😉😄 i love this phone thanksssssssssssss very much
Excellent Item Packaging
"Correct Item, Color, & Variation"
Highly Recommended Seller
Seller responsive to Inquiry or Chat
Well Secured with Cushion Wrap
That's great. It's a quick and smooth deal.
here was no damage or complaint at all
The items received were in good conditio
arrived earlier than expected.. Good quality.
A very accommodating seller.. The packing is exquisite.. 
Ang kahon ay dumating sa perpektong kondisyon.
Legit 😍😍😍
sobrang ganda ng phone and sobrang secure ng bubble wrap nya
Triny ko na din sya sa ML walang lag tsaka ganda ng quality ng graphics 
❤️❤️❤️❤️
cute ng kulay yellow 🥰🥰🥰
Almost perfect packaging it is safe and secured
feels like i bought a phone in a physical store
Seller is very accomodating.
Grabe 100% legit!
So shocked because I never expected that I would receive news like this from shopee. Thank you. Happy customer is here. I will give you five stars I really like the cp
the screen is fast and comfortab
Napakabilis ng bilis
", it responds so fast and i downloaded games and there are no delays in movement in games and in other apps too!"
hank you for the fast delivery. Maganda yung phone at malaki po. 
Received in good condition with smart sim card freebie
"Excellent quality, my brother loves it!"
"Highly recommended, good job seller! More, more sales to your shop!👌"
♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️
Capital OMG!!!!! Ang gandaaaa niya. 
At ang mura sa specs niya. nabili ko nung birthday sale. thank you so much xiaomi. 😍😍😍 damn sa gandaaaa 🔥
😍😍😍 damn sa gandaaaa 🔥
The phone is really working and highly recommended
"it is very affordable for a student like me, I will use this for my online class."
"Thank you very much seller, 💖"
Highly recommend!
"The store is the cheapest, the activities are strong, the price is high, the use is smooth, the photos are also good, and the family is very satisfied."
"It is the best choice for the family, the seller recommends it, and chooses many"
"Sa palagay ko napakagandang epekto ng Camera: malinaw. Buhay ng baterya: huwag magalala, binili ko ito para kay tatay. Napakaganda nito. Kalidad ng tunog ng komunikasyon: napakalakas. Ang laki ng font ay maaari ding ayusin. Bilis ng pagpapatakbo: nice nice ! Ipakita ang epekto: Kung nag-aalangan."
Item was packed well and arrived in excellent condition.
Highly recommended seller and the phone is truly a budget phone with very good specs. Two thumbs up.
Thank you seller... Well packed... Lots of bubble wrap inside... Kaya sure na safe yung item.
Ganda ng phone... Try ko pa observe ng mas matagal... Pero so far so good naman... Again thank you so much seller... 😊
Love it! 💕💕💕
"got the color white, and it's simply elegant"
"no screen bleeding, no issues, and i like everything about it. "
This is my 2thphone!
Trusted in terms of quality and durability. Thanks seller!
"After using it for a few days, the phone is very good, cost-effective, beautiful screen, recommended by friends"
"the experience is really good, I still caught up with the discount, very affordable"
"Must be praised, the courier also delivered to the door and the service is enthusiastic, the quality and speed are worth buying, the most important mobile phone is also worth having, after all, the function is good, hight remcomend this store"
thant u.. super sulit ang phone para sa presyo nya.. napakamura may magagamit kana pang youtube at facebook... ok di. 5 start po... thank u maganda sya at ok para sa mga anak natin...
salamat po
You got a five because the item is very nice. Thankyou ❤️
Maganda sya napakabilis ang dating. 
legit items at fast delivery. Sobrang quality at super legit dito!! Super safe ng device kasi may malaking bubble wrap at napaka bilis pa ng delivery 3 days lang dumating na I ordered it on October23 dumating sya October26 thankyouu seller super satisfied ❤️
thank you seller! Item receive.... Ganda ng cellphone at mabilis syang dumating....... Mabait din ang rider.... I will order again next time!
Thank you seller satisfied po sa phone meron pa free case at tempered glass 
ang bait ni kuya rider.
"Ang teleponong ito ay maganda at matikas, maayos na tumatakbo, at napaka komportable na hawakan sa iyong kamay. Madali para sa mga batang babae na hawakan ito ng isang kamay. "
Maayos ang pag kaka deliver. 
Thankyou sa seller at sa Courier Maayos ang pag kaka deliver. Well packed. naka box at bubble wrap. Thankyou💖 sya.
Legit. I've received the item in a good condition.. thank u seller I'm happy with my purchase... highly recommended guys.. ❤️❤️❤️❤️ they were responsive. Order na rin kayo! Thank you very much!
Thank you very much!
"So far, the phone is very good, as described,"
"it runs very fast and the effect is very good! I’m not familiar with the operation after I just used it, so I’ll evaluate it later and give a five-star praise first. Thanks for the gift!"
Thank you are for giving us a superb phone
100% will recommend this phone on some of my friends and co-workers.
The phone is fine with complete accessories.
Very nice phone..I like it superrrrr!!. Thank you seller..
Ok po sya gumagana naman
Item is good..
Thank u so much!
"Good value for money,"
"reasonable price,"
"can be regarded as fast delivery, received within a few days. Everything is fine with the mobile phone and can be used for online courses"
The delivery speed is very fast.
"the product packaging is very good, "
"the workmanship is excellent... the call is very beautiful, the camera is very beautiful, the pictures are clear, and the touch is very good."
"What a beautiful phone, "
The pixels are very clear. The overall feeling is good. You can also
"All projects are in good condition. Received faster than expected. You can use map, chrome, translation, foodpanda and line without any errors. Legit legit, nice package"
100% real
I received the product within two days of ordering the mobile phone very quickly.
the price is fair.
"Very good seller, good packaging! ! ! "
The items are shipped immediately
"Mas gusto ko ito. Napakatagal ng baterya. I-clear ang screen, mabilis na pagpindot,"
Ang kawani ng serbisyo ay may mabuting pag-uugali at malulutas at mabilis ang mga problema. Ang big-screen photo shop
"Ang telepono ay nasa mabuting kondisyon nang matanggap ko ito, Ito ay perpektong nakabalot. Gumagana din ito nang maayos, magandang kulay at sobrang mahal ko ang mga tampok na telepono, Ngayon natanggap ko ito, Ngayon na talaga talaga akong umabot sa tala, s ang koal na 💕"
"apakaganda ng packaging. Ngunit ang hitsura ay matibay, ang screen ay maganda, na angkop para sa panonood ng mga pelikula at pakikinig ng musika."
"Very beautiful, the wide screen is pleasing to the eye, the appearance is beautiful and modern, and the color of the picture is more beautiful than imagined"
The touch is very smooth. The display is clear. 
"Ang kalidad ng natanggap na mobile phone ay napakahusay, ang display ay napakalinaw, ang bilis ng pagtakbo ay napakabilis, ang dami ng tawag ay napakalakas, "
💞💞💞💞🙂😍
Thank you for the item/s. Satisfied with what I received. I will order next time. God bless and take care during this pandemic.
Legit brand all I can say is Waw ♥️💞💞💞💞🙂😍
Completo siya then the iPhone is very okay.
I will order again for my sister kasi na received ko naman at napaka okay pa.
Then sa the seller is mabilis kausap nag rereply then saka nag se-send ng picture. I highly recommend this shop .❤️
This is my second order.. The seller is soooo LEGIT! PROMISE! 
so well packed.. walang sira.. the item is good as new.. I recommend this shop.. Super Legit! May mga freebies pa. Salamat shopee and sa seller kung mabait ☺️
ang gunthe legit
.. tenk u super sulit .. and satisfied po mabait dn c seller ngssend xa ng picture .. order ndin kau d2 legit promise
I'll order again soon..God bless😇🥰
This had been my second purchase and sobrang ganda. 
"Ganda nya, 2wang 2wa hubby ko 😃😃 hrap lang bksan ung simslot 😅😅 thnku seller :) nxtym ult :)"
Okey na okey ang phone
Salamat seller dimo ako binigo
Salamat delivery five star dito🌟🌟🌟🌟🌟
Thank u soo much 2nd order
kuddos seller ☺️
apaka ganda ng phone parang di 2nd hand ☺️ comes with so much freebies ☺️ mabilis lang ang shipping at well packed ung item ☺️ grabe ung balot ng bubble wrap ☺️ 
sobrang kinis 👍😊salamat seller 😊
Legit Po talaga siya🥰
Thank you Seller🥰
Salamat po okay at maganda cya.
Hahaha btw thank you seller sa mga magandang item.
"maganda naman,madali lang uminit"
Sobrang ganda! Thank you so much po
Legit legit legit legit✔️✔️✔️✔️✔️ sobrang dami ng freebies ang bait ni seller order poh ako ulit❤️❤️❤️
very nice gadgets kahit anong gawin ninyo dito na kayo bumili ang bait bait
money waste
"The picture is very clear, the operation is very smooth and satisfying."
"he quality of the phone has been carefully selected, very good, and I am very satisfied with the purchase."
The product is very good
the price is not expensive.
for-money touch screen is very portable and works
"you can watch movies and listen to music, no problem. Personally, the device is very pleasant."
The back of the phone is very beautif
"feels good, does not heat"
", the phone is very smooth"
I like it very much.
It is very practical 
powerful. highly recommended!
The battery can be used for a long time
The screen is clear and can be touched quickly.
"Listening to music, watching movies, and playing games, there is no problem at all"
The large screen is enough to take very clear pictures.
the item was packed inside an airbag preventing it from any damage that might occur during the transport. The Seller was very accommodating.
"The phone is legit, "
"The feel is good, the game responds very well, t"
The picture is clear and delicate
the price is also cheap
the running response speed is fast
the price is good.
1st time ko mag order dito..Maraming salamat maganda yung phone nagustuhan ng anak ko at sulit ang bayad.. God bless po.
"The appearance and feel of the phone are very good,"
the phone resolution is high
the experience of watching video and playing games is smoot
the system reaction sensitivity is high!
The charging speed is fast enough for you to take a shower
probably one of the best phones to get
back of the phone is very beautiful
"the phone is very smooth, "
. I like it very much.
"The photo effect: good, the picture is very full"
"smooth, and the price is very high"
very clear and the color is very good
"fast speed, and the browsing page is very smooth."
Legit! Really a great bang for the buck! If you're looking for a future proof affordable phone with flagship level specs you should get this one.
"The quality of the mobile phone is not bad, "
"he running response speed is very fast, and the style is also good-looking, right from this price, the internet speed is quite fast, the price is also cheap."
wow maganda yung phone. sulit para sa price Nya lalu na sa gaming.
I really like this good phone
"The screen is fast and comfortable, and the camera is clear"
I am generally satisfied with it. The pre-sales and after-sales service are very good.
"The appearance is very cool, watching TV and listening to music are very good, very smooth, not stuck at all, the signal is sufficient, and the overall feeling is very good."
thankyou gamit na ng kaibigan ko ang ganda smooth na smooth ang touchscreen salamat seller
It runs very fast.
The same price is top-notch
The processor configuration is very good. 
The battery is also very durable. It will not consume one-third of the power like previous mobile phones
"The real machine is much more beautiful than the picture,"
Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. thank you. thank you. thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you. Thank you.Thank you. Thank you. Thank you. Thank you. Thank you. Thank you......
"Got the items! I love them all,"
👍👍👍👍👍👍👍👍👍👍👍👍👍 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
Para sakin oks na yung product for it's price.
Got my order 😊😊😊😊😊😊😊😊😊😊😊😊😊😊
worth it maganda kaso diko bet Yung pants Kaya 3star lng
Wow!!!!! Super cute ng color and sobrang ganda ng items 😍 
tama din yung narecieved kong color 👌
😊 Thankyou so much po ❤️
Super cute and affordable comfy din 
hank youuuu seller
good condition oky naman so far thnk you
Thank u sa rider na nag deliver
worth it naman i like the quality thank you seller plus mura pa💖
mura pa💖
Complete orders! Maaga din naship.. May isa lng na ibang style na naman ang naipadala dun sa naorder ko.. Nag chat ako kay seller but no response. Ok nman quality. Thanks.
Ok nman quality. Thanks.
"The product is good, I think this suits for childrens."
"😅 Ganda pman sana ng tela ,"
"All of the items are received. At first I was hesitant because of the reviews I have seen. But luckily, I got all the colors correct based on my desired choices and I am beyond grateful for that. Kudos to the seller. Will definitely buy here again. Thank youuuu!!❤️❤️❤️"
"I love the tops so much 😍,"
nagustohan ko subra hehe 
hindi kons po na picturan kase binigay ko sa kapatid ko yung ibs dahil gusto din nys ksya order mslang op ako ulitm thank you so much 😍 order na kau
Pang I.G photo ko to HAHAHAHAHAHAHAHA thankyou seller order ako ulit white Ganda sakto sakin
Ganda nagustuhan po ng buyer ko❤️❤️❤️Ganda nagustuhan po ng buyer ko❤️❤️❤️Ganda nagustuhan po ng buyer ko❤️❤️❤️Ganda nagustuhan po ng buyer ko❤️❤️❤️Ganda nagustuhan po ng buyer ko❤️❤️❤️Ganda nagustuhan po ng buyer ko❤️❤️❤️
Items are complete isa lang yung pinalitan nilang kulay pero goods pa din. 👉 Quality is nice.
👉 Quality is nice.
NICE NICE NICE NICENICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE NICE
Thank u po sa shop na 2😘😘😘😘😘😘😘 
c u nxt transaction....😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
Worth the price and perfect for business! 2nd time ko na bumili with the same items. Bundle binibili ko kasi ibebenta ko din para sa mga inip mag antay sa delivery. Lol! Love it.
"Magandaaaaaaaa poooo yunggggg itemmmm, thank you so much seller "
