"Receive products that match the ad. The test is normal. The Bluetooth connection is fast. The seller replied to the quick chat, gave five stars, and recommended this store."
"omg omg omg omg angggggggg gandddddaaaa ilang beses na akong nag order sa shop na to pero di nila ako binigo magaganda lahat ng items nila , pag out of stock sila ng kulay i memessage ka kaagad na pinalitan nila yung color na order mo ,thank you thanky you thanky you thanky you thanky you thanky you"
Order ako uli thankyou shopee super ganda😍😍😍😍😍😍😍😍😍😍😍📌📌📌📌📌📌📌📌📌📌📌😍😍😍 
thank you Thank you Thank you Thank you Thank you Thank you Thank you Thank you Thank you Thank you Thank you Thank you Thank you Thank you Thank you
Mganda siya in fairness 
Thank you sa uulitin
Thank you so much seller. Still happy with the items! Pang-ilang checkout ko na 'to. Though medyo iba yung color nung ibang items compared sa nasa picture. Will probably order again and again😁
Magaganda❤ sulit ang pag aantay🤗 Magaganda❤ sulit ang pag aantay🤗 Magaganda❤ sulit ang pag aantay🤗 Magaganda❤ sulit ang pag aantay🤗 Magaganda❤ sulit ang pag aantay🤗
"kapag ako may tindahan, lahat ng tao bebentahan ko ng mura, sayo lang hindi, dahil sayo lang ako magmamahal… ! Wiiiw :DD"
Ang gandaaaa
Gandaaa. The white one is kinda see through while the black one is my faveee. Buy yours!!!!!! bwksjdjjwjejdjdjsjsjajsjj
👍🏻 thank you sa shop na to and sa rider na ang tagal nag nagtawag sa gate namin ...sorry po ✌🏻😁
 all maganda naman kaya thumbs up padin 👍🏻
Super ganda and pinaalam din ni seller na pinalit niya Yung mga color dahil d na available yung pinili kong variation before iship out. And there are all in good quality and shape. Thank u seller I will buy again.🥰☺️
Thank u seller I will buy again.🥰☺️
And there are all in good quality and shape. 
🥰☺️
"THANK YOU! NICE AND GOOD CONDITION PRODUCT, "
"WORTH TO BUY! ALSO, THE PACKAGING IS GOOD, ENSURED THE SAFETY OF THE PRODUCT!!!!!!!"
Maganda lahat complete ❤️❤️❤️
Ang ganda niya guys!! must buy.
must buy to
Thank You sm abubot ❤️ 
m one of the resellers pala and ang mas maganda kase ang mumura lang ng items niyo good for ol selling talaga kase budget friendly lang ❤️
Thank You sm abubot ❤️ Im one of the resellers pala and ang mas maganda kase ang mumura lang ng items niyo good for ol selling talaga kase budget friendly lang ❤️ Im excited for your new items. More sales to come abubot ❤️
Maganda ang tela nya and high quality. Mabilis lang din dumating ng order. Maganda talaga for it's price♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️💯💯💯💯💯💯
price♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️💯💯💯💯💯💯
Pawer naman sya 💕🤍😇💕🤍😇💕🤍😇
Thank you somuch po seller mauulitan po ulit bumili 🤍🤍🤍😬😬😬😬😬😬😬😬😬🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍
🤍🤍🤍😬😬😬😬😬😬
Ang cute nya at nong kulay. Comfy yong tela at yong size sakto lang sa'kin. Safe at complete din dumating si item. Malinis at walang damage💜
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
Gotchaaaaaa ❤️
❤️ Thankyou seller .
Napaka ganda tlga nag quality nya ❤️
Thankyou 😇😇😇😇
Okay na okay 👍👍
Nice Quality and well packaging sulit ang price may magagamit na naman
thankyou shopee and seller. Super fast transaction isang araw received na agad 👍🏻 Useful item and worth it. Will order again.
👍🏻 Useful item and worth it. Will order again.
maganda yung tops. 
"Recieved all the items.. Ganda nilang lahat, maganda naman ang tela.. I think this is my third time sa shop na to,and they never fail me.. Salamat din sa freebies... Kompleto po lahat ang orders ko.."
"ganda nilang lahat, maganda naman ang tela.."
Kompleto po lahat ang orders ko..
Salamat din sa freebies
"Thank you seller, superduper ganda ng mga inorder ko. Lahat tama lang ang fitting at comfortable sila suutin. More blessings pa sa shop mo."
"Yeeeyyyy🎉 complete all itemss, lahat ng kulay ay tama lahat. Thankyouu for a very nicee quality of itemss ❤️ very much appreciated ❗"
Superrr cuteee niyaaa 😍 might order again ng ibang color hehe
sobrang ganda sana pala dinagdagan kuna 
tuluy pa rin sa pag dedeliver .sa susunod ulit order ako thank you and more sales to come!🙏🙏🙏🙏
Natanggap ko Ang items in complete. Maganda siya. 
Maganda siya.
"Good quality yung mga damit, the seller informs you pag the color of your chosen item is sold"
"complete items arrived, very accommodating seller, well packed and items were all not damaged, will definitely order again🌹"
Items recieved in good quality 😍 
will buy again for sure thankyou seller kudos 😊😊😊😊😊😊😊😊😊😊😚😚😚😚😚😚😚😚😚😚😚😚😚😚😚😚😚🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗
Super legit ng item sa shop na ito 
Ang gaganda po nung mga damit..super worth it sa murang halaga pak na ang outfit..thank you po..will order again soon..
super worth it s
"Sobrang sulit sa price hehehehe maganda sya and ang bilis pa madeliver, Thank you so much seller! Till next transaction ❤️"
"maganda sya and ang bilis pa madeliver, "
LOVE IT😍😍😍😍😍 
THANKYOU SELLER!!
nagustuhan ko and super ganda nyaaaa 🤗💕
"Knitted din ang tela , kaya magandaaa. Buti nasunod yung color na gusto kooo. Order ako uli next time 😍❤️"
Order ako uli next time 😍❤️
"Sobrang sulit sa price hehehehe maganda sya and ang bilis pa madeliver, Thank you so much seller! Till next transaction ❤️"
LOVE IT😍😍😍😍😍 
the shipments is also fast
Maganda para sa akin lahat ng items na inorder ko 😁 maganda ang tela at sakto lang sya sa katawan ko 🤗 I don't expect too much in terms of color kasi nabasa ko nmn ang color policy nila but thankfully nasunod pa din lahat ng colors na gusto ko 😁 very accommodating din ni seller 😊 Thank you 😘
😁 maganda ang tela at sakto l
Thank you 😘
accommodating din ni seller 😊 Thank you 😘
"Thanks seller at ang ganda ng items, nagustohan ng pinsan ko at tuwang tuwa siya. Thanks din Kay kuya delivery hehehe. God bless."
The quality is very nice..before shipment the seller message me about the details of my order..indeed the seller is accommodating.. I love it.. the shipments is also fast.. it arrive immediately and was packed securely.. we will order again..
Order received after 3 days sobrang bilis lang🤍. At maayos naman yong mga item kaso may iba na iba ang kulay but okay naman sya. Good job seller. Might buy again
"Ang ganda nung damit, sobrang sulit sa presyo niya. "
"agdeliver po sobrang bait din. Thank you so much, God Bless po, m"
Ang ganda Ng mga items at ang cute haha! Nakalimutan kong malusog pala pangangatawan ko kaya lantad mga babyfats ko. Anyway very reponsive ni seller nagsend agad Ng pic sa mga na auto replace na items. Ah Basta Ang ganda Ng mga damit salamattttt Shopee. Good job seller 💓
Good job seller 💓
Maganda ang tela
Excellent quality. Very accomodating seller. Item shipped imediately will order again. Thank yoh so much seller. Ganda ng mga items.
"This shop never disappoint me talaga, sobrang ganda ng mga items nila and may pa-freebie pa yiiee thank you seller and rider. Very accommodating pa ng seller🤗 Godbless po sa inyooo!!😇😇"
accommodating pa ng seller🤗 Godbless po sa inyooo!!😇😇
Thank you po seller ang ganda po nito.. 
At madali lang din na deliver.. salamt po sa uulitin.. Salamat dn po pala kay kuya rider..👍👍👍👍👍👍👍☺️☺️☺️👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍😚👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
Good quality po cya i like the tela
Thank you po Ang gaganda ng mga items po ninyu😍 Salamat seller and kuya rider and also shopee 😊 God bless po sa inyu💖
😍 Salamat seller 
Thank you seller ang ganda ng quality. maganda ang tila 🥰 Love it . Thank you!
Love it . Thank you!
ganda ng quality
thankyousomuch seller sa pag update sa'kin na pinaltan nyo yung color maganda den naman sya so thankyouuusomuch talaga will order again po
sobrang sulit for its price. Ang cute lang saka sobrang affordable na ng pangOOTD talaga ngayon. Thankyou po sa uulitin
GAGANDA TALAGAA!!!
Maganda talaga Parang ako lang
THANK YOU THANK YOU THANK.YOU THANK YOU THANK.YOU THANK YOU THANK YOU THANK.YOU THANK.YOU THANK YOU THANK.YOI THNAK YOU THANK.YOU THNAK YOU TH.ANK.YOU
"Kumpleto lahat wala rin damages magaganda lahat ng items ilang beses narin ako nagorder sa shop nato oorder pa ko ulit sana next order ko may pafreebie na kayo hehe thankyou kay seller, sa shopee and sa nagdeliver GODBLESS you'll♥️"
Good quality and excellent products ✨.
Swak na swak lang sa bulsa mga products nila dito 🤗🤗🤗❤️❤️❤️❤️❤️
🤗🤗🤗❤️❤️❤️❤️❤️
Napaka ganda poooooo gustong gusto ko.
Very satisfieddddd po sa quality ny
Will order again soon sana masakto na ang kulay.
Thankyouu seller good quality good quality good quality good quality thankyouu so much
SUPER BET KO YUNG MGA DAMIT LALO NA IT'S AFFORDABLE.
Pang ilang order ko na sa shop nato at kahit kailan Di ako nabigo🥰 super love it gaganda. Yong mga tela ok Lang cotton Spandex swak na sa budget 😊 at nag chachat pa si seller pag may pinalitan sila na Di avail Yong ibang order ko . Order ako ulit pag ubos ng stock . Salamat po ❤️
swak na sa budget 😊
Salamat po ❤️
"Thank you so much for the wonderful item. I will definitely order again soon. Thank you seller and the delivery guy, till next transcation,."
Excellent quality lahat
"Well packed,highly recommended shop na to pag ilang order ko na ito di talaga ako binibigo ni seller the best lahat at bilis din ng shipment😊"
salamat seller...❤❤❤ i will order again pag nabi
Okay naman yung mga croptops abd jogger. May mga hindi nga lang dumating sa right orders ko pero I was informed naman by the seller. Thank you kasi kompleto naman. Salamatssssss🥰🥰🥰🥰🥰🥰🥰🥰
🥰🥰🥰🥰🥰🥰🥰🥰
SATISFIED
Super cutie ng top na to! 
Thank you seller very nice po yung pinadala nin u 
Thank you din kasi na locate ko yung account na di naman ako qng umoorder napagbayad ko din siya🤣 Thank you sa response Godbless po
item received!! thank u po!!
"Nice qualityyy mamahalin vibezzzz. Shala, pwede pqng ayala malls ganern HAHAHAHAHAH di kasya yung isa pang petite kaya chrck sizing well"
"Excellent quality, very accommodating seller, well packaged item shipped immediately and we will order againExcellent quality, very accommodating seller, well packaged item shipped immediately and we will order againExcellent quality, very accommodating seller, well packaged item shipped immediately"
Grabe ang gaganda 🥰🥰🥰
Ang bilis ng shipping and yung colors lahat tama. Thankyou will order again. Love it thankyou also seller cause youre so accomodating to all my pm
"Mabilis na ship yung item! Maganda yung quality for its price! Buy from this shop! 🎉🥳⭐️⭐️⭐️⭐️⭐️ thank you seller , responsive and also to shopee!!!!!!i"
Thankyousomuch seller sobrang ganda lahat at walang damage I recommend this shop at thankyou din po sa freebies ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
Items are in high quality..
Received immediately.... Accomodating seller.... Must have fitsss...... Will order again soon.
Yikeessss! Fast delivery! Tzzznggg! 🎡Got my new tops at a very affordable prices!💛🍋 BONGGALICIOUS pang OOTD bayeeettt!🥑💚
I really love the quality of the product! Seller also sent me the correct color of my orders! Thank youuuu so much! Till next transactions!!🤍🤍🤍 
"maganda naman po yung quality ng product,"
it is worth buying 
"Pinakacute na purchase ko to tho see through sya kasi kulay white. Maganda yung tela, knitted at hindi spandex. Thanks seller!"
Super good and thank you seller
PANG ILANG ORDER KO NA TO SAKANILA PERO STILL MAAYOS PAREN 
omggg so pretty hindi aq mahilig mag expect sa mga damit lalo na kapag mura i mean u get what u pay for diba so ayuun ksksks ganda talaga will order again soon lalo na yung set na damit
Thankyou padin po
"Gaganda lahat sobra, may natira pa pero akin nalang hahahaha,thank you sobra. Dapat next may freebies na hahahhaahahahahahahaha"
Thankyou so much seller. All the products are in good condition and I never regret buying those things. Sulit na sulit. All are cute and I am so happy with all I purchase in this shop. Thankyou so much for the freebie and God bless also the rider who delivered this product to my house.❤️❤️❤️❤️❤️❤️❤
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
Thankyouuuu seller
"All are complete and super ganda ng quality. Yung di ko lng gusto, dalawa sa item ko iba na ang kulay, ni hindi mn lng nag inform si seller, anyways, 5 stars pa rin kasi nga super ganda ng quality. wag nlng kayo ma shock kapag ibng kulay na ang dumating sa inyo."
Magandaaaaaaaaaaaaa for its priceeeeeeeee!!!!! Thankkkk youuuuu! Willll sureeely order again sa shop na itoooooo!
Package arrived fast and only within a few days. All items are complete and came with their correct quantity and colors. Satisfied customer here! Thank you seller and courier for this good transaction!
Thank you ang Ganda po NG quality salamat NG marami
"Super gandaaaaa ng damit, owemji!! Grabeee!! Wala kong pictures kasi nasa labahan na HAHAHAHAHA pero ang ganda ng product."
Ang gaganda ng mga damit dito although iba na yung kulay pag dating pero okay lang din naman yung pinalit na kulay. Thankyou pala sa pa freebies po. Sana next order ko na naman more orders to your shop
"Hi po seller sobrang thank you po sa ipinadala ninyong item ang gaganda po nila sobra tama, walang damage at maganda po salamat po"
"ILOVEIT,ILOVEIT,ILOVEIT"
"2nd time to order sa abubot_ph and it never failed me💕, napakaresponsible ng staff at seller to inform about sa mga list of items na hindi available and their auto change policy. Ang ganda pa nang mga damit nila sulit may pang ootd kana sa presyong pangmasa. Thank you and more sales to come po🤞!"
Ang ganda pa nang mga damit nila sulit may pang ootd kana sa presyong pangmasa. Thank you and more sales to come po🤞!
"another favorite top! sobrang ganda ng tela and sakto ang fit sa akin. originally, avocado ang order ko pero ang ganda rin naman ng pinalit. nag-inform din naman si seller."
"super packaging ng item wala ako masabi ☺ thank you seller, thank you rider❣️❣️super packaging ng item wala ako masabi ☺ thank you seller, thank you rider❣️❣️"
"Super satisfied buyer here! Sobrang ganda ng quality at sobrang mapagpasensya ni seller. Maraming salamat dito sa nabili ko, sis! Good luck with your journey as a seller sa shopee! Sana lumago ang negosyo mo. 😘"
"Sobrang ganda ng quality at sobrang mapagpasensya ni seller. Maraming salamat dito sa nabili ko, sis! Good luck with your journey as a seller sa shopee! Sana lumago ang negosyo mo. 😘"
Thank You seller 🥰😍😍
good product.
Okay quality for its price. Tama lahat ng kulay and kompleto order ko. Mejo kasya sakin mga tops. Medium size ako. Will order again. Thank you 💕
Thank you 💕
Maganda yung tela niya for 54 pesos strechable. Tama din yung mga kulay na napili ko sa dineliver sakin. Kaso maliit lang sya. I'm in a semi medium size for petite lang siguro to.
Sobrang ganda po ng item..thankyou so much seller highly recommend this ship po what you see is what you get❤mabilis pong na deliver ang item mabait then yung rider.bili napo kayo ang gandaa sobra🥺❤
thankyou so much seller
highly recommend this ship
Thank you po talaga at may kasama pang free thank you po talaga
Really nice I really love it thanks to these shop and Kay kuyang driver na nag deliver salamat sa inyong lahat will definitely order again
Nicee🤩❤️ 
Excellent quality ☺️☺️☺️ 5 star for the seller ininform nila na hndi available ang order 😁😁😁 items shipped immediately 😁😁😁 will order again ❤️
Thanks🥰
seller ganda ng item
Super bilis dumating ng parcel. Umorder ako nung 9.9 at dumating din agad agad ng 9.10 😁😁😁 thank you so much seller. Next time ulit ❤️
Sobrang ganda po ng item..thankyou so much seller highly recommend this ship po what you see is what you get❤mabilis pong na deliver ang item mabait then yung rider.bili napo kayo ang gandaa sobra🥺❤
.thankyou so much seller highly recommend this ship po
ok naman sya salamat salamat salamat salamat seller salamat salamat salamat shopee order ulit ako maraming salamat po
Thank you seller maganda lahat ng items at walang kulang ❤
Kaya over all okay na okay sya for me 😍
Thankyou super ganda lahat . Especially yung terno na mga damit💚💚💚
🥰🥰🥰🥰🥰
Ayossss magandaaaa affordable syaaa. Nagustuhan ko at ng kapatid ko. Might buy again soon. Wala namang damage at mabilis din dumating.
"The order arrived early, I ordered last August 1 at night and was out by the 2nd and been delivered by the 6th of the month. The color is really avocado (green). The sleeves are really long and can be styled to off shoulder. The quality is different to cotton, it's a knitted one so it's great."
"okay naman, goods na sa presyong mura. "
Ang gandaa
"Superb! Trusted shop ko to since nong dati kong account. They will inform you before ship out kung may hindi available sa order mo, kompleto lahat. Thank you so much!!! Stay safe and dry. God bless!"
THANK YOUU ! WILL ORDER AGAINNN😚
"Complete Orders, No Damage & Right Colors"
okay lng din namn ang cutie nitong top nato thankyou seller!
"Maganda yung item, kahit na iba yung tela sa pic sulit din naman "
Excellent quality. Well packed and will order again. Maganda ang pagkatahi at ang tela. Hinde nasunod yong kulay pero nag abiso naman ang seller na pinalitan nya. Highly recommended and shop na to. Maganda ang mga items nila.
Highly recommended and shop na to
Ganda ng tela🥰
"Wowwwww I love the tops. I will give them and I know the person I'll give it to will really love it. So stretchy and fashionable. Very nice. Thanks a lot, will buy again for sure."
🖤🖤🖤
Ganda neto Suki nako sa shop na Ito
The product and the quality is nice. Thinking about the price ang ganda nya. Yung binigay nga lang is hindi yung color na inorder ko kase sold out na daw.
"My parcel arrived complete and it was shipped immediately. I love this top totally!! the quality is good and i'm planning to buy again but in different color. Anyway, thank you seller and j&t!! ❤️❤️❤️💯💯💯💯"
thank you seller and j&t!! ❤️❤️❤️💯💯💯💯
"maganda naman, kompleto yung items kaso may dumi ang jogger, di bale lalabhan ko nalang, hindi kona napicturan yung iba kasi kinuha na ng mga may ari. salamat padin. 💞"
Ang ganda nya infairness. Will buy again.
Sorry late rate po. Di ko na din na pic yung item kasi ginamit ko agad. Maganda yung itemmmm. Thankyouuuuu po seller. Godbless.
corset top 😭 super ganda 💛 nakaorder na ulit ako before ako magreview dito 
Ang ganda nyaaaa sobrang presko ng tela
Thank you so much. Will order again!
THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU THANK YOU
Gandaaa sobra!! Super comfortablee!:>>>> HEHEHEHEEEHEHEHEHHEHEHEHEHEHHEHEHEHEHEHEHHEEHEHEHEHEHEHEHEHEHHE
Nakakaloka ka seller! Sobrang gandaaaa! Di na nakakapagtakang ang dami mong buyer dahil sa ganda ng products mo. I will definitely order again! Thank youuuu
"Mabilis na ship yung item! Maganda yung quality for its price! Buy from this shop! 🎉🥳⭐️⭐️⭐️⭐️⭐️ thank you seller , responsive and also to shopee!!!!!!i"
Thankyousomuch seller sobrang ganda lahat at walang damage I recommend this shop at thankyou din po sa freebies ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
Items are in high quality... 
Received immediately.... 
Accomodating seller.... 
Will order again soon.
Yikeessss! Fast delivery! Tzzznggg! 🎡Got my new tops at a very affordable prices!💛🍋 BONGGALICIOUS pang OOTD bayeeettt!🥑💚
Very accommodating naman yung seller kaya lang medyo nakakadisappoint yung product though expected naman since cheap and price hehe manipis yung mga tela
Sobrang mura so don't expect too much mga sis. Yung ayoko lang talaga yung AUTO CHANGE POLICY nila. Thank you pa din. Salamat
I really love the quality of the product! Seller also sent me the correct color of my orders! Thank youuuu so much! Till next transactions!!🤍🤍🤍 
"maganda naman po yung quality ng product, it is worth buying "
"Pinakacute na purchase ko to tho see through sya kasi kulay white. Maganda yung tela, knitted at hindi spandex. Thanks seller!"
Super good and thank you seller
Super bilis dumating ng parcel. Umorder ako nung 9.9 at dumating din agad agad ng 9.10 😁😁😁 thank you so much seller. Next time ulit ❤️
🙂🙂🙂🙂🙂🙂🙂🙂
Very affordable ng mga damit at ang cute pa. Cons lng eh ng item ay manipis sya. Pero thanks parin po. Well-packaged👍💯 Will order again💯💯💯
Okay naman siya. Super worth it yung price.
Thankyouuuuuuu supeeeeeeeer gandaaaaaaaaaa!♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️
Thankyouuu po isa po kayo sa naging part sa Small Business ko. Great I receive affordable clothes but classy tingnan. Sa uulitin pooooo ❤️❤️
SUPER CUTE PO 
Thank you so much po! Ang ganda po subra. Oorder pa ako sa susunod. Madali naman din dumating. Sa uulitin po salamat nang marami.
Ang ganda po subra.
Magaganda po. As usual sana lng maubos agad hina ng bentahan ngayun sa online. Thankyou seller. Sana po may freebie para sa mga bulk ang orders kagaya ko
Maganda.. malambot tela.. ito talaga ang pinaka gusto koo ang ganda nyaaaaa. Tapos bait ni seller. Pati ni rider.. maraming salaamat po.. mura ko lng nakuha dahil mejo matagal na deliver pero ok lng salamat ng marami. Sa uulitin.sulit ang bayad..thankyou po..
Maganda sya thank you seller. Kaso masyadong maliliit at may ebang panget ang pagkakatahi pero ok naman sya. Hsjwbsskkamaannajakaaj
I really love the tops 🥰😍😘 
Will order again soon 👍 
The fitting is well 😊👌.
Excellent quality worth the price naman maganda siya pang gora gora knitted siya. Thanks seller. After 5 days ko natanggap yung parcel ko.Excellent quality worth the price naman maganda siya pang gora gora knitted siya. Thanks seller. After 5 days ko natanggap yung parcel ko.Excellent quality worth
Excellent quality worth the price naman maganda siya pang gora gora knitted siya. Thanks seller. After 5 days ko natanggap yung parcel ko.Excellent quality worth
Correct color and fits perfectly. I love the shade also. Good for its price. Thank you seller for fast ship out and response
Good for its price. 
"Thank you ang ganda ng fabric . Super cute. Pang Awra ng mga sexy teens.thank you seller, nakakarami na ako sa shop na ito. Happy customer,ang bilis din kausap no seller"
"ang bilis dumating, expected delivery date is aug 19 pero dumating po ngayong aug 14. maganda naman po, tama ang color na naibigay, pero ang liit po para sa akin at medj masikip sa braso. okay naman dahil mura hehehe thank you ✨"
"The products are really good, the quality is really good. It is comfy to wear and Mabait ang seller nakuha ko talaga lahat nang mga items ko. Hindi ko inexpect na maganda but sobrang ganda talaga. Thank youuu ❤❤❤"
"Got my order!! Ang bilis dumating. Ang ganda po ng item kaso medyo maliit at masikip po sa'kin nang sinuot na. Thank youu pa rin, seller!! <3"
ang ganda nya po talaga.
"Maganda ang tela, soft and strechable"
Ok naman ang shipping time and delivery.
"THANK YOU SELLER AND SA RIDER, SAFE NA SAFE PO NA DUMATING ITONG MGA ORDERS KO. I'LL BUY AGAIN SOON PO, SALAMAT SHOPPEE. ❤️❤️❤️"
"Got mine!! Maganda sya, it's okay considering the price. Di ganon ka nipis yung tela di din naman makapal. What u see is what u get. Thank you and God Speed"
Thank you so much.❤ 
Good condition at walang damage.! 
Sobrang ganda talaga ng mga items dito no doubt obsessed na obsessed kase ako sa shop na to kase pag may diko nagustohan babawi naman si seller sa next sana po maganda yung ipapalit na kulay niyo sa ibang buyers din para di ma disappoint thank you seller sa magandang qual na items♥️ God bless po😇♥️
Ang gandaaa nya ibebenta ko din sya thankyou 
"THANK YOU SELLER AND SA RIDER, SAFE NA SAFE PO NA DUMATING ITONG MGA ORDERS KO. I'LL BUY AGAIN SOON PO, SALAMAT SHOPPEE. ❤️❤️❤️"
Thankyou so much😘😘
super bilis ma ship kakaorder ko lang yesterday and dumating kagad ngayon medj manipis tela pero okay na din for the price will order again tnx seller!! <33
Gandaaa! lakas makasexyyy. Medyo chubby ako at medyo flat kaya sakto pagkafit hehehe thank you seller and rider. Thank you shopeeeeeeeeee sa 0.4 coins
Thank you po nang marami napaka ganda po talag. Marami na po akong na order sa shop nato. Oorder pa po ako sa uulitin. Thanks
"Thank you so much Seller and Shopee for doing a great job. Item has been delivered immediately and in good condition. Also, the seller is very accommodating. Thank you so much for the good service. This is my second time ordering from this shop and it has been a great experience as always."
Ang Ganda po nakuha ko Yung best quality na I expect Akala ko malayo lang sa picture Yung dating na order ko very satisfied 😊
High Quality: YES Item Shipped Immediately: YES Well-Packaged: YES Good Condition: YES Will Order Again: YES THANK YOUUUUUUU!!
Maganda yung items swak sa price
"All the outfits are of excellent quality talaga as always! For the multiple times we ordered here, we are never been disappointed! Thanks so much abubot!"
super nice at ang ganda ng tela . Order ako ulit super nice at ang ganda ng tela . Order ako ulit super nice at ang ganda ng tela . Order ako ulit super nice at ang ganda ng tela . Order ako ulit super nice at ang ganda ng tela . Order ako ulit super nice at ang ganda ng tela . Order ako ulit super
"I already received the items, ang gaganda and super affordable tama din lahat ng color, I will definitely order again!🥰 thankyou seller and kay kuyang nagdeliver na mabait!<3"
Thankyouuuuuuuu Thankyouuuu ThankyouuuuuThankyouuuuuuuu Thankyouuuu ThankyouuuuuThankyouuuuuuuu Thankyouuuu Thankyouuuuu
Thankyou
Umayyyyy umaaaayyy!!!!! Sobrang ganda talaga ng mga items sobra😍 di ako na disappoint sa ipinalit na color ni seller kase worth it naman ang color na kanyang pinalit thank you so much seller at tsaka sa driver na si kuya christian thank you po God bless sa inyo!!!😇❤️
Sobrang ganda talaga ng mga items sobra😍 di ako na disappoint sa ipinalit na color ni seller kase worth it naman ang color na kanyang pinalit thank you so much seller at tsaka sa driver na si kuya christian thank you po God bless sa inyo!!!😇❤️
