"grabe ka naman seller dika talaga nag reply maski isa sa mga message ko sayo, well maliban sa ""automatic reply"" niyo. Ngayon lng talaga ako nagkaroon ng order na may damage, yung mismong para pa dapat sa Mama ko, sayang yung pera"
Nakakainis lang kasi hindi niyo man lang binubble wrap nakakainis talaga kaya ayan tuloy ngumyari sira ng dumating sakin:>
LOL! IT HAS DAMAGE I ALREADY TOLD YOU TO CHECK 
Hay nakoooo wag kayo bumili dito masayang lng pera nyo
Nakakadismaya nman Yung wallet
Very disappointed ! May damage 😪 Then di masara ng maiigi. 
Hindi maisara ng maayos yung wallet. Ayaw din mag lock awit naman maam/sir🙄
Wla ung lace .. 🥺🥺😭😭
parang lumang stock yung binigay nio..
Not really good quality.
D kasya cp kooo
madumi po yung nareceive ko
��👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎
I got was damaged
Totally disappointed. DONT BUY FROM THIS STORE!
Mali ang kulay na binigay ng seller's hindi tugma sa inorder ko
Ayaw masara nung item po nnyo pag ggamit malalaglaģ ang laman
"Yung wallet, madumi tingnan. "
"di magkasya, mapupunit."
Sayang lang..
"worst shop ever wag na kayo bumili dito masasayang lang pera niyo, "
wala man lang bubble wrap .
"SIRA yong isa,"
Wrong color
may damage po ang deniliver 
The items is not complete.
im not order again hope this seller will ban in shopee so this not happen again.
So disappointed.😑
sana di na maulit to sa iba pang oorder😔
Item received is damaged 
seller is non-responsive.
Dito lang ako nadissapoint walang action s seller 
Products shipped were visually and obviously damaged.
Ang pangit ang tagal pa dumating
Dusty and damage item!!!! 
nakakadisappoint!
pangit yung kulay Malabo na plus may mga damage ang gilid
Disappointed. 
manloloko ang shop na eto
nakakadismaya
Damaged Yung black.
nakaka disappoint 
Dont order here!!!
They will send you incoplete items and with damages!!! 
Damaged ang item n binigay.
may damage po yung binigay n items
May sira ang 3 wallet n naorder q
Damaged / Defective item Damaged 
Wrong color pinadala sa akin
disappointed ako sa product bukod 
kulang po ng isang item.
damaged item 
di nag reresponse si seller ... 😡😡😡😡😡😡😡😡😡
sira na kulng pa item na order ko!!!!!!!
Disappointed ako kasi yung item is defective once open ayaw n maglock.
ang gara po. kupas na tapos hindi kasya ung id 
"Very dissapointed,"
the color is wrong
Iba na naman ang kulay dumating dito
Pangit madumi parang gamit na siya may damage ang nakakadisappoint naman..
Received two damaged wallet.
May damaged yung deliver sakin
Nakakapanghinayang naman
One of the wallets has defective lock.
sobrang scam yung item di naman nag glow 
"So disappointed,"
Low quality item
wallet has damage and easily broken. 
May damage ung blue 
Was disappointed kasi ibang color dumating hindi yung light pink tapos yupi ung sarahan so di siya nasasara. 
Sira ang wallet... 😠😡 nakakahiyang ipang-regalo kase sira...
nakaka dis appoint kasi yung isa sa mga order ko sira. 
TABINGIIIII NAKAKAINIS!!!!!!! 
"Dissapointed, halos lahat kumupas ang kulay at yung iba may parang kagat ng daga..huhuhu"
Mali Yung color na binigay
Dissapointed 😡 sira ung tali at maluwag kaasarr!
Dissapointed ako sobra!!!
Jusko may damage na yung item
Damage item
Sira ang btton ng items n pindala nyo
iba pa ang kulay tssssk 
KULANG YUNG DINELIVER SAKIN 😠😡
SAYANG LANG BINAYAD KO TAPOS DI NAMAN NAGREREPLY SI SELLER NG MAAYOS 😡😠
NAKAKADISMAYA!
yung quality hindi maganda
ira naman ung pinadala nyo Na Wallet.
ndi rin kau nagrereply sa mga message.
never Na ko oorder sa shop Na to..
Wag na kayo bumili dito Hindi responsive ang seller 
may butas yong pinadala sakin at hindi sya nag rereplay sa chat napaka iresponsible na seller to
At yong product hindi katulad ng nasa picture kong may 0 rate sana zero irate ko dito.. 
DAMAGE! 
Quality not good.
Sira ung lock ng item na pinadala.
Hindi responsive ang seller kahit ilang beses ako ng message kasi hindi alam paano bubuksan ang wallet.
Wrong item received Damaged / Defective item Did not receive item Rude seller Will not order again
Walang kwentang seller!!!!
Iba yong item ang Binigay!!! 
Tanga tangang seller!!!! Wag kayong omorder!!! 
its suck its not what it loooks like on the pictures 
Not that good
mali ung binigayna color. 
faded pa yung kulay ..mukhang luma..super disappointed ako sa order ko..
Kulang isa wallet order 
Sira namn yong item
May sira at durog n
not happy i received a damage item then i try to contact the seller but no response coming from there.🤬🤬🤬
"color blind yung seller, too irresponsible makabenta lang! not recomended, i ordered black, navy blue pinadala sira pa 😠"
My damage po 
Damaged product 😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤
Not quality 🤦‍♀️
pangit sa personal
"ki pangit ng dumating ,. Anuh ba yan"
May sira yung wallet
One star KC KC may damage
SIRA Naman ..ayw not irefund
Hindi dumating...hayzt
Maam sira po yong item
Not satisfied..
May scratch po yong wallet 
wrong color !!!!
Ang bilis masira
Cheap quality
Seller is not responsive.
Hindi po kumakapit yung lock nya . Nagbubukas po sya agad .
Wrong color
Unang gamit ko pa lang sira na kaagad.
Wrong color
Damaged / Defective item
medyo mahirap lang isara. 
Received Damaged and Dirty Item
I'm so disappointed .
sira na ung sling.. disappointed
Nakakainis lang napaka dali masira ng lock nganga agad😠😠😠
Mali Yung binigay niyong kulay.
Ung isang item po may damage d maisara
Panget HAHAHAAH
Mali yung color na dumating.😭🤦🏻
Panget ung product
��👎👎👎👎👎👎 disappointed! Ibibigay talagang may damaged.kitang kita naman sa harap pa.
Ano ba naman to may sira
Not yet received!!!
Hindi sya naglalock mabuti. I’m disappointed. Can I refund this? 
Damaged
Sira ang dumating sa wallet sa akin Disappointed 
Wrong item received Did not receive item
No comment 
Wrong color.
The item is defective 😠😠😠
Bad rate 
Ang duming nreceive
Pangit ng design sayang lang sa pera
Ampangit ng quality
Sobrang nipis
sira yun wallet 
the seller is not helpful
May gasgas po sya sa gilid
Defective! Hindi sya naglolock. 
Kulang ng dalawang earpick 😡
It's hard to open
"Manipis, madaling masira"
Ang nipis ng folder
GO TO ANOTHER SELLER NOT HERE!This SELLER is Rude and does not respect BUYERS!
Damage items 
Sira na agad di pa natagal
Very disappointing.kulang ung item na deliver
"hindi ko recieved, wala sa pinadala nila"
haizt seller not responsive pa.
"Products arrived incomplete, di ko na receive tong card holder"
Wala ung card holder sa nrcvd ko..
Luma na ata ito. Super dumi na
Sira yung pinadala di manlang chineck kahit mumurahin dapat maayos naman 😥
Ngayun ko lng na pansin😭 wala pala to huhuhu😭 sana seller check mo bago e ship‼️‼️‼️
Sira nman yung dumating sakin. Sana nman na check nyo muna bago na ship out. Sayang lang ang pera.
"Not responsive si seller,nkakadisapoint kasi kahit 10pesos lng to ang pinadala ay sobrang dumi parang nanggaling sa putikan"
Fyi di ko pa po nareceive ung product
Damage
Hnd maganda mukhang luma na nakakalungkot😔😔😔
did not receive it.
Low quality
ito lang yung panget ang quality.
Sira agad yung clasp niya kasi sobrang nipis ng kinakapitang leather.
I don't recommend this kahit maingat kayo sa gamit.
Hind kasya ang I. D disspointed😒😞
Ang pangit ng kulay na binigay mo seller 
"Lacking 1item poor quality, seller hnd nag respond sa chat box at mali mga binigay na color doon sa choice color ko"
Out of all the items that I received. I did not receive the umbrella. Seller was very unresponsive
Malayong malayo nung nasa picture
Very poor quality. Sure na agad masisira agad.
Low quality products
Kulang delivery hindi responsive ang seller.
Item different from picture
No good
Pangit
Will not order again
Mali mali kulay binigay nakaka asar i return nyo to nakaka asar yung sellers
sira yung zipper. di mapakinabangan
Palpak po ang wallet na dineliver nasa baba ang suotan ng card
Sira yung zipper ng wallet. Hindi din namin magamit
Sayang lang yung pera.
Low quality 🥺
��😡😡😡😡😡😡😡walang hiya .....wag nakayong mag order sa seller nato dahil 8 item ang order ko pero kita niyu 4 item lang ang dumating ..ang binayad ko sakto para sa 8 item .
Didn’t get the item lol
tagal pa dumating ung order..👎👎👎
walang refund at hindi responsive
Sira ung zipper😔
May mga scratch at yupi wallet iba din color towel seller nasunod Hindi buyer
"i didn't received this item, sayang.."
Hindi tama yung binigay
damage!!!!!!
Kulang ng wallet
The items are not clean and sealed.
Unresponsive seller
Kulang ang item na na receive ko.
Kulang yung pinadala
Wrong color! Tsk
Sira po yung zipper ng wallet
Wala akong na received
Ang pangit naman po ng binigay nyo mali pa mga tahi
Na disappoint ako ng sobra
Ang pangit ng material na ginamit
wrong item received
Damage
Ang panget ng wallet bad quality wrong color pa bwiset sayang pera ko I don't recommend buying this Sana ma refund
Pangit naman ! Ang nipis pa
Hindi maganda kasi sira yung zipper useless ..
D ko type yn lang..
"very poor not accomodating seller , "
Wag po kayo bibili dito
ANU TO?? Hindi naman to order ko!!
kulang po yung items na pinadala nila . 
Sayang lang po yung pera kuh . 
Nag order ako ng wallet pero walang dumating👺👿😠😡😤 baka pwede din na magreply ka!!.
Zero ang rating q sa shop na ito.. i'm very disappointed in this shop I order 2 mini wallet pro isa lng ang dumating I ask for refund pro hindi ng rrply sa mga chat q..hanggang ngyon wla pa rin refund dumating.. Kng aq sa inyo wag kayo umorder sa shop na ito..Yan lng ng n rrply sa akin sa mga tanong
"Wag na kayong umorder dito na shop, palaging kulang pinapadala nila! Nakakabwesiiiit😡😡😡😡 "
very disappointed 
Basura pinadala
Manipis. Wag na wag kayung oorder dito bukod sa unresponsive seller kulang ang items na ibbgay sa inyu. Nkkbwisit!
kulang ng payong ang pinadala nila😠
sana inayos nyo yung order kooooo 😠😠😡😡😡
Wrong color! Tsk
Sira po yung zipper ng wallet
Wala akong na received
Ang pangit naman po ng binigay nyo mali pa mga tahi
Order ko brown hindi black..first time ko magoder online ng wallet tas mali pang color!
Iba ung design compare sa inorder ko pati kulay iba!
Ang pangit ng material na ginamit
"wrong item received, order ko wallet and 1faceshield dumating dalawang faceshield report nyo seller‼️‼️‼️"
di nagrereply sa inquiries
Damage 
Pangit naman ! Ang nipis pa
Hindi maganda kasi sira yung zipper useless ..
Na disappointed po ako sa kulay...
Walang kwenta!!! Sa picture lng maganda!!!
BASURA
very disapppinted shop....not accommodating their customer properly.
Hindi katulad nung sa pics. Hindi pulido ang finish :(( 
Tagal mag ship out ni seller.
Will not order again.. kausap ko si seller n different color isend pero same color p din binigay nya..
Quality is not good I will never oder again!
damage di maayos yung tahi paling paling
Factory detect po ang pinadala 😠
"I did not recieve the black wallet ,i pay on it .but i did'nt receive...."
Ang pangit
Butas ..!!!
Very disappointed... Sira2x ang zipper ayaw ko na mag.order sayang lang ang pera. Hindi pa nagrereply ang seller
Grrrrrrrrr 😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈👽😈👽😈😈😈👽👽👽👽👽👽👽👽😈😈👽😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😬😬😬😬😬😩😩😩😩😩😩😩😩😩😠😩😩😠😠
Kulang yung items wala yung wallet 🤦‍♀️
Nakakadismaya yung product! Yung isa may dumi dumi tas yung isa naman sira yung zipper!!! Will not order again hayssss
WRONG ITEMS RECEIVED. TOO MUCH OF A HASSLE TO RETURN THE ITEMS. 
Nakaka disappointed overall 1 star
Low quality wallet
Di namn dumating order ko nakakainis lng
Dissapointed!!!
pangit ung pag katihi hindi matibay pinalakad lng.....kya 1 star lng....
ang nakaka bwesit... umasa ka pero mali pala... mali ang item. iba sa picture... bwesit na seller.. SCAM.. parang KAPA!!!! poor quality!!! poor quality!!! poor quality!!! poor quality!!! poor quality!!!
bad quality item
Iba binigay na item !
damage 😢😢😢😢😢😢😢😢😢😢👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎
"Mali mali yung binibigay, wag kayo mag order dito."
Ibang kulay ang binigay
Ang pangit
The wallet was dirty. 
Parang may amag ung loob ng wallet this is my second time to order to you guys nakaka inis
"Hindi maganda ang product madumi,,,na disappoint "
panget quality 
Old stuck Yung binigay ng seller.. panget at di n mganda amoy..
Ang panget po ng binigay
May butas at bakbak
Iba yung dumating 🤦‍♂️
Worst shop so far
Pangit
Manipis
"MALI ANG NA RECEIVE KONG KULAY. SIRA YUNG NASA LOCK BANDA BAKIT MAY BUTAS? MATIGAS BUKSAN ANG ZIPPER. LOW QUALITY, SIRA NA NGA NUNG DUMATING TAPOS MADALI PANG MASIRA 👎 I AM NOT SATISFIED MATAGAL PA DUMATING"
I received is totally different from what is posted in your😳shop. the leather material is too thin.
Poor delivery service! Iniiwan nalang basta pag bayad na!
Wrong color.
my order is not complete. missing yung card holder.
Hindi maganda ang quality
Hindi dumating ang product :-( hindi rin nagrereply ang seller :-(
Bumili ako ng Christmas theme para maipasabay sana yung kulang na item sa nauna kong inorder naipadala naman yung item na di nila naisama sa package last time kaso itong bagong order ko mali yung laman. Iba ung nasa model na picture sa mismong laman na kurtina 😭 mali din yung size na dumating sakin
The seller informed me to replace my order with another design with pics. I did not agree such design because i want something that red is the dominant color. I told her to change the design since i'm not in a hurry. She still sent it. How disgusting. I really don't like it.
Mali nakaratimg sakin.. Iba ung order bat ganun paki ayos nyo nman po nagbabayad nman ako ng maayos pero malimali ung binigay nyong items.😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔
Check muna bago edeliver..........sira ang narecieved ko..........malaking butas ...............i hate..........
"Ang pangit nitong item nato!! Kala namin pair,, yon pala isang peraso lng, pano kaya to gamitin ang pangit tingnan!!!"
Ang nipis.
Bat Mali Ang diniliver nyo? Nagbabayad naman Ako ng maayos bat kulay blue e green Yung order ko bakit bitin tapus maliit. Sana e refund nyo to. Tapos ganian pa pagkakatahi... Maganda sana Kaso iba ung nasa picture Hindi sya real fake Pala ayusin nyo naman at pakitignan maigi Ang order ko ayusin nyo.
Hi goodpm seller Ang alam ko pong order na size ng curtain ay 140x180. Bakit Ang dinelivet saken 100x210.. haist no choice na recieved ko na Hindi ko naman nakita na ganun pala Ang size.. pero thank you pa rin shopee and seller👍✌️☺️☺️
Hayy.. excited pa naman ako dito. Dahil Blue ang christmas theme natin ngayon. Kupas ang kulay nya.. ung tipong madami ng pinagdaanan sa buhay. Hindi ganto ung ineexpect ko since sa picture kasi is Dark Blue sya na matingkad.. Disappointed ako ng konti 😒🙄 Packaging and delivery are okay though.
Honestly I am not happy with the quality oo mura pero maxado siya mapusyaw parang malungkot naman tignan for Christmas curtain.
Mali pinadala di malapad at mataas!! 140x180 order ko pero 100x210 binigay!!! IBA PA PINADALA ORDER PA NAMN TO LATE PA NAGSABI😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡
"Di maganda tela,manipis at mukang kukupas sya agad sa isang labahan. Sabagay mura lng kaya di ako dapat mag expect ng maganda, naakit lng ako sa ibang reviews na maganda daw,un pala hindi maganda pinadala sakin. Maganda lng sa picture. Sayang pera. "
"Not so satisfied. . The fabsic is thin. . Design is the same as advertised but the color is very far way behind. . There is no opening at both ends, no choice but i have make an opening so for the rod to go through, and doing so will absolutely ruin the fabric. See attached video. A"
First was icacancel ko na sana ang order ko because out of stock daw. Un pala pinalitan nila ng iba. Im not sure kung mapagkakatiwalaan ang shop na ito.i
"Hindi naman ako nag expect na sobrang ganda ng dadating na curtain kasi alam kong mura lang, pero Sobrang nakakadisappoint kasi yung kulay parang luma na, kupas na. Magkaibang design pa yung dumating, same design ang order ko. Yung isang kurtina, hindi pa maayos pagkatahi."
sana man lang nag inform kung out of stock ba yung inorder kong design..haynku
"Bagal ng delivery,hnd sumasagot sa txt ang seller ...."
"ANG PANGIT NGA TELA!! MANIPIS, ANG PRINT PARANG 10 YEARS NA GINAGAMIT.. OK SANA C SELLER PERO UNG PRODUCT SOBRANG PANGIT,, NAHIHIYA AKO NI MAMA KC 1ST TIME NYA MAG ORDER SA SHOPPE, NAKAKMURA NGA PERO ANG QUALITY PANGIT.. SAYANG YUNG PERA NYO PROMISE.😡😡😡"
"I'm so disappointed😡😡😡subrang sinungaling si seller 140x180 nka display na size pro pgdating dto 100x210 tpos ang pangit pa Ng kulay malabnaw at hnd Tama ang color Ng pinili ko subrang nkka dsmaya tlga,nagbbayad ako Ng sakto pro mali2x ibbigay sau😡😡😡"
Naka dismaya bakit yong size hindi nasunod Ang order ko 140x180 bat naging 100x140 be responsible naman seller kasi pano ito hindi nasunod it's means yong omorder Sakin into hindi matutuwa kasi Mali hai hai be responsible na man sa susunod
140-180cm nkpost s inyo.. bakit nun naideliver n ang kurtina s akin eto n naging size 100-210cm na .. pkiayos nmn mga inoorder s inyo..
Nakuha ko na order ko kaso mali ung nabigay na design at sukat ng green ang prder ko 140cm x180cm and dumating 100x210 cm. Hays
Mali ang sukat ng deniliver nyo 140x180 ang size na nakalagay sa order ko pero dumating 100x210 masyadong mahaba need ko pa remedyohan
Super pangit ng curtains... Iba ung tela nya sa nabili ko sa ibang shop... Hindi xa red... Pink na ato to ehhh... As in worst curtain na nabili ko online... Pero ok naman ung seller nag uupdate xa
I will only give 3 stars this time kc mali mali pong design yong pinadala😢😢😢nakakainis di nman po inayos dapat kung ano po order yon po pinapadala nyo!!!
Apat ang punit sa pitong inorder namin. ang ganda pa naman sana.
Item received is smaller than what is listed in the product details. Gave the feedback to seller for incorrect spec. Will not be ordering again
Not a complete curtain just like what is in the picture. Only one side. Faded color.
"Fast shipping pero napaka fade ng color! Kala ko pa nman dark blue talaga sya. Ang putla. Ampangit. Sayang pera. Alam ko nman na cheap price, so what to expect. Pero may mga nabili narin ako na same price range pero maganda nman. Etong pang xmas design na to, 👎 talaga"
"Kulang po ang pinadala .. 3 sets po order ko, 2 sets lng dumting.. bakit?"
nakaka disapoint bukod ung tela nya sa parang gamit na gamit na ibang iba sa picture na dark ung pagka black nya kupas na kupas pa... may damage pa apat pa naman knuha ko🤦‍♀️🤦‍♀️🤦‍♀️
"I ordered size140x180, you give me 100x210, a little bit disappointed"
"Incompete ung unang sinend sakin na item. Pinag order nya ako ng bagong item para daw isesend nya ung kulang, pero ung nareceive ko lang eh ung bagong order lang. Sana nirefund nyo nalang derecho nagsayang lang ako ng pera sa inyo!! Sobrang nipis naman ng kurtina ang panget ng tela 0 star dapat ito"
Di na kami oorder dito mali yung size na binibigay panget pa ng tela hindi namin mali kami pa magbabayad ng shipping pabalik
Grabi Ang ninipis nmn ng bibigay sakin Ung ona na order ko makapal naman un parepariho nmn. Ung price nya tapos. Bakit annipis ng huling bibigay
"2 diff designs at price ung inorder q,dumating same design nung mas mura.ang price nung isang binayaran q mas mahal dyan sa pinadala.next time po hintayin nyo nmn reply ng customer bago nyo ipa ship.pano pag d nya nagustuhan design o hindi bagay sa theme ng bahay dba.KAMI NAGBABAYAD KAMI MASUSUNOD!"
Manipis pala😑
ang pangit ng items nyo...ung order kong curtain ay size 140x180...pro ung pinadala nyo is 100x210...ang luma pa...8pcs pnaman order ko...nakakadismaya kayo...
Nku po bkt ganito kapangit..kaganda nong una qng inorder kakadismaya pangit...
Ang liit at manipis. 😥
"Very disappointed. I DO NOT RECOMMEND THIS STORE! IT'S THE 2ND TIME I RECEIVED INCORRECT ITEMS!!! OBVIOUSLY, SELLER DOESN'T CHECK THE ITEMS BEFORE SHIPPED. I received 33 INCORRECT ITEMS in total!!!"
Matagal yong Shipping . Hindi Naman ako nag eexpect na maganda pero na disappoint talaga ako kasi Ang nipis ng tela.
So disappointed! Super nipis parang papel or one time lang pwde gamitin parang disposable .. kupas din po ang kulay ..nakakapanghinayang ..pwde bang ibalik ito??? Sayang lang pera . Maganda lang sa picture .
hindi maganda tela nangungupas
Matamlay ung print
"Mali ang pinadala. 140x180 ang order ko ang pinadal 100x210 , tapos wala pang dobleng tela sa taas. Andami pa naman ng order ko. 24 pcs kasi order sa akin. Ngayon hi di kinuha nung umorder kasi mali ang size!"
"Kupas ang kulay, hindi maganda."
Maling design at kulay pinadala sana naman sa susunod mag update kayo Kung d available yung item d yung magbibigay kayo ng iba yung d pa bet na design at kulay. Ito yata slow moving na design kaya 6pcs. Talaga binigay sakin!
"Bkit ibang kulay binigay nyo,. Mali pa ang size nya. Ano bayan."
Kaganda sa picture sa personal iba.......
faded lng ang kulay nya....
Mejo faded ung color
Nakaka disapoint po mali ang dumating na order Sakin.. at nung kinokontak kupo ung shop nyo para ipalit ung order ko ni isa wlang sagot .. pasensya npo sa comment ko maging aware din po sna kayo sa mga costumer nyo salamat
Manipis sya....
out of stock u g order ko at hindi ko gusto ang kulay na pinalit... i don't like red!!!!!!!
Very disappointed 😞😔 mali ung binigay na color. Red w/ Santa clous ung design. Pero gold dumating.. umoorder ako ulit pero sa iba na. Baka kc iba parin ang ipapadala.. tskkkkk 🙄🤨
Expect the unexpected.sobrang panget ng item.Magka iba ang pic sa actual.
Ang pangit Yung telA pati Yung kulay
Bakit ang domating ay iba hindi yong kolay na order ko
Akala ko yung picture na display katulad sa actually na picture. Ang layo pala. Di ko na gustuhan an kulay. Piro thank you parin po.
Yung christmas curtain napakaganda nya sa picture sa personal napakapangit yung kulay nya ang pangit yung tela manipis. Kung gaano xia kaganda sa picture ganun din xia kapangit personal akala ko maganda yung curtain hindi pala expectation vs. reality ika nga 😌😌
"Ahmm. Yung quality ng pag kaka print ay super blurred 😂 dahil ba sa cheap ang price kaya ganun. Anyway, don't know where to use kasi di sya presentable 😂😂😂"
Not satisfied 😢😢😢
I give one star po Kasi faded na yung kulay nang kurtina di na halos makita yung design. I expect pa nmn na maganda yung kulay hays naka disappoint 🥺😞
"ka disappoint talaga tama Yong binayad ko kulang ang item na pinadala..mali pa ang size ng isa..,😠😠😠😠"
140x180 ang nkalagay na size🙄peru ang dumating ang liiit😔😔😔 disappointed agad 1st order palang...hndi n Aq ulit oorder😥
Yung order ko mali... 3 yung mali ang dalawa tama.. Nakakadismaya kasi di kinuha yung 3..
Bkit diman kulay red naging maroon dumating sken tpos ung isa mhaba pa
Hindi na ako oorder ulit dito sa seller nato.di naman sila nasunod sa design at collor..kakainis lang😔😔😔
Ang nipis ng tela...hindi kp nagustohan
180x140 order ko 😔 peru 200x110 dumating not satisfied costumer😏
Item received is smaller than what is listed in the product details. Gave the feedback to seller for incorrect spec. Will not be ordering again
"Parang kupas nman... Pro mahaba nman xa, kasya siya sa pinto namin..."
Grabe kahit nakaplatinum member na ako sobrang laki triple ang shipping fee nakakainis dati nong mga 15 lang ang shipping fee ngyong naka platinum member na ako mas tumaas pa ang shopping kainis ka Shopee
"Not satisfied,"
It gives black variation option pero ibang kulay dumadating. Ipapa-return ni seller kaya hassle pa sa buyer. NOT RECOMMENDED TO BUY HERE 👎🏼👎🏼👎🏼
"Item different from the picture talaga. Very different. Parang nagamit na at ilang ulit ng sinubsob sa tubig... Mas maganda pa ata Ukay² na shoes e.. Sana wag nalang magpost ng kay Ganda gandang pictures tas di naman pala sakto pagka deliver na sakin,"
"Long story, I only ordered 2 items and this one has factory defect, Hindi pareho ang likod, missing ang black sa likuran ng shoes, we talked it with the seller and I got 100 refund and I hope this will not happen again. The red one is OK. Thanks shopee for giving chance to rate this sellers"
sira namn ung sapatos durog ung pinag tahian
"Not d expected from d photo, very far."
I ordered the red one but I received a yellow one. 🙂 Plus the packaging is not good. The seal of the plastic is already torn out.
"Isa sa pinkapangit n item n n-recieve ko, madaya ang supplier, iba ang nka-display s promo s ipinapadalang item... Nakakagalit talaga.... Hay naku"
manipis lang pala sya sa picture maganda
Ser bakit yung na delever nyu na sapatos mali yung isa d sila paris lahat puro kaliwa
"Size 39 inorder ko pero size 38 ang dumating, sayang lang hindi lang din magagamit 🤦‍♀️"
Ang sabi COD PRO D NMN HINAHATID SA ADDRESS N NKALAGAY..SAYANG LNG BINABAYAD NMIN NA SHIPPING FEE
Kulang kulang👎👎👎👎👎👎
Super nipis
