"grabe ka naman seller dika talaga nag reply maski isa sa mga message ko sayo, well maliban sa ""automatic reply"" niyo. Ngayon lng talaga ako nagkaroon ng order na may damage, yung mismong para pa dapat sa Mama ko, sayang yung pera"
Isang gamit lang sinusukat palang nasira kaagad unting adjust lang sa sikip na punit kaagad parang maputok na damit yung pagkakapunit sobrang Dali mapunit kung ako sayo wag kana umorder promise dagdagan mo nalang budget mo kesa disposable yung 170 mo
Maam/Sir bat mag kaiba ng size to yung left 43 yung right 42 
Di ko siya mareturn nagpunta ko jnt for return di nila mascan yun bar code na binigay Nila... I'm very disappointed.. Sayang pera ko
The picture of the product and the actual appearance of the product is not the same.. super duper disappointed.
Maganda lang sa picture huhuhu ayaw ng anak ko🙄🙄
Sablay walang kwenta sa picture lng mganda ang size daya pa sinulatan lng ng marker bad trip.
Hindi nakalagay sa box niya yung shoes😤
Madaling masira hindi matibay
Pangit Hindi sha yung parang sa Picture🤢🤮
Sobrang nakaka bwisettt
Ang pangit
its different to the photo
manipis tela
Hindi sya maganda.... malayo picture at personal.
Di maganda amf
The heck what is this item
pic1 is the one you advertise and what i ordered... pic2 the you send me... dis appointed.. can i have a refund?
may kahon pala pero di nmn nilgay sa kahon..hahaha.. deform tuloy cxa..haha... sabagay mura lang eh..haha
Madaling masira.. Don't like.. Not recommended
Panget madali masira
Kung gano ka mura ang presyo . Ganun din kapangit yung item.. meron ngang sintas peo pag hinigpitan mo masisira yung butas n lagyanan ng sintas. At angpangit ng pagka tahi dahil madaling masira. At subrang nipis. Hindi ko nagustohan . Mura nga peo mapapa mura ka lalo pag na kuha mona item.
Very disappointed. Product is far different from the photo in the shop. Worst experience ever. I've ordered how many times in shopee but this is my first time to encounter sellers who mistakenly put a wrong item. 
Masyadong delay yung delivery. Sept.11 ko pa inorder and dapat sept 15-19 siya darating ee sept 20 nalang wala pa din.kaya ayun nag extend ako ng 3days tapos wala pa kahit sept 24 na. Grabe ang delay eh wala pang respeto yung nagdeliver pinagtaasan pa ako ng boses. I'm so dissappointed 😒👎
Sobrang badtrip ako nung natanggap ko toh hindi nakalagay sa box tapos yung box na lalagyan sana ng sapatos nasa loob ng cellophane nakayupi ako na nag adjust sa second pic napakaweak na ng box kasi nayuyupi ang pangit pa ng sapatos malayo sa PIC!!!!!!!! GET LOS!!! MAKARMA KA SANA!!!!
❌❌❌❌❌❌❌❌ Wag na kayo umorder napaka pangit. Nakaka disappoint pati na hindi man lang naka box ayun deformed ang item. Ayan may dent pa nga. Tas galit pa ang seller kase nag 1 star ako sakanya ee sa pangit nmn talaga ang tinda nya. Expectation vs. Mapapamura ka sa reality. ❌❌❌❌
Ano Wala kayong responce return and refund ko nga sayang pera ko wrong size tapos ayaw nyo pang sumagot sa mga tawag ko well kapag Wala paring nagresponce Ewan ko nalang talaga wag kayong bibili jan panget na Ng item ang ganda sa picture eh tapos wrong size pa🙄😤
"yupi Yung sapatos nung binigay ng nag deliver. 🤦saka sobrang intresado nung rider sa item di ko Alam Kung nagpapaka friendly o ano. ""Sir sapatos to sir? Sapatos ba to?"" Tinapat pa sa liwanag para silipin Yung laman. "
bilis masira iisang suot lng ahaha sayang pera sa inyo
Hindi manlang inayus ang pagbalot.my karton nmn pero tinupi nmn ang karton...my mga part n parang lubog yun goma s gilid dhil cguro s pgtupi ng items at d nilagay s karton...para skin bagsak ito...
"ang pangit! hindi na gustuhan nang buyer ko, kasi ang bigat at hindi pa naka box. poor quality!"
What can you expect at this price? Design is fine but material used is very low quality. Poor quality. 
Grabe lang. Sobrang layo ng itsura sa picture. Ang laki ng expected ng bumili tas gay an pala sa personal. Tsk sayanggg lang. !!!!! 
Pangit ng shape at hindi rin fit sa paa. Ibebenta ko sana. Ipamimigay ko nalang
Hindi ko nagustohan plastik pla ito kya pla mura lang
I was disappointed it is like very low quality
"sayang ang pera, kunting higpit ng sintas sira agad ang talian, wag na wag kau bumili nito, useless lang "
"DON’T EXPECT MY IN LAW ORDERED IT, ITEM’S NOT CLOSE ENOUGH SA PICTURE NA NAKALAGAY, too bad di kami nakakuha ng onhand pic bago orderin "
Ang pangit ng sapatos
Hindi lang nilagay sa kahon haha tinamad po ata yong nagpack niyan haha
hindi pantay yung size nung sapatos isa maluwag and yung isa masikip
Walang kwenta. Sira agad
Pangit Yung nakuha Kong order dahil sobrang dali Lang nasira
Maganda lng sa picture pag sa actual ang pangit ang nipisnipis.
Unang gamit q plang sira na agad okay sa siya kaso ung lagayan lng ng sintas tpos maluwang ung isa ung isa masikip haha isang beses q lng gnamit kc nacra agad.
Ang layo naman sa ini-expect ng buyer ko kaya 1 star lang 🙃 And sana ayusin naman ang pag pack konti nalang durog na yung sapatos tssssszzk
Panget Yung lusutan Ng sintas
Wag na kayo bumili dto 
Hindi maganda pagkabalot 
I don't like it. Expectation vs. reality talaga. Myghaaad. Delayed pa talaga😒😒
Deputa wag kayung bumili ampanget gagu
so lame lame
anlayo naman ng nasa picture yung dumating
So dissapointing
LOW QUALITY. PANGET
"Hnd maganda yung rubber shoes, nakkadismaya lng,.."
Sira. Nakakadismaya
Sa pic lang maganda🙂
Ang daling masira sa may talian ng liston
I order 42 but I received 44 wts seriously
Ang layu sa pics.
Low quality. Mabilis masira
Wrong size
😢🙄🤔😔
Hindi same sa item na nasa pic at sa item na nakuha ng ibang customer. Walang problema sa kulay pero yung klase ng slippers ibang iba. Sira pa ang isa. Mabilis na pigtal..Sayang pera nyo. Wag kayo oorder dito.. Scam nga ito.🤬
Walng kwenta ang seller.. BASTA LANG MAKABENTA.. IBA IBA SIZE NG SAPATOS HINDI PARE PAREHO...WAG NA KAYO UMORDER DITO.. SAYANG PERA KO 2K BINAYARAN KO 2 ORDERS SOBRANG TAGAL DUMATING TAPOS PURO PALPAK WALA PA YUNG 2 BRACELET NA ORDER KO. IBABALIK KO MGA ITEMS NA TO SA ISANG ORDER KO .. 
walang hiyang seller nato. nakakainis talaga kasi po mali po yong pinadala saakin. ang order ko ay color black tapos ang dumating sa akin ay color pink? ano ba yan malinaw na malinaw nman po yong order ko tapos nagka ganito pa. tas hinde pa mag reply si seller? okay lang sana kapag nag reply sya.
"Trusted ko na, pero binigo nyo kong paniwalaan kayo seller. Nag expect akong after 3 days dating na, oorder ba ko dito ulit kung di ko na trsuted? Nanghihingi ako ng confirmation nyo kung mapagkakatiwalaan ko bang kahit lunes dumating basta dadating. Kaso napahiya ako sa buyer ko. Di kayo nagrereply"
THIS SELLER IS A HUGE SCAM! WAG NA KAYONG OORDER DITO. YUNG MODUS NITO MAG SESEND NANG PICTURE NA KOMPLETO ORDER MO. TAPOS KULANG PALA IPAPADALA. KAHIT MAG REQUEST KA NANG REFUND D NILA TATANGGAPIN KASI THEY DID IT ON PURPOSE! MGA SINUNGALING. TAMA NGA MGA BAD REVIEWS NA NABASA KO. SAYANG PERA SCAM!
Mali ang items dumating So sad 😭😭😓 Mura nga mali naman items Unfollow na kita Ayoko na mg order sa inyu
Seller not responding for the wrong item that they send to buyer. Dont order to this shop. Waisting time
"Gusto ko palitan niyo order ko kung ano ang nasa post niyo. Ang layo ng itsura sa pic ni hindi nga kahawig. Nag PM na ko sa seller na to, ill be waiting for your reply."
wrong items recieved.wala pang sintas .luma yung sapatos at medyo sira kaya pla mga.mura items nilA. wag kayo umordet sayang pera niyo kc di cla ngrerefund gusto ibalik pinadala nilang maling items .eh di nmn libre ang shipping fee pag i alik sakanila. wag kayo umorder luma mga items nila kaya mura.
Nde marunong magbasa Ng order.basta maymapadala lng..Wala pang sintas.mali Ang kulay n pinadal..Sayang tiwala nmin s inio..nanloloko kua Ng tao.nde p parehas Ang size Ng bawat pares..sobrang bwisit kau...
"So disappointed.. grabe ilan beses na pending na pickupin ng courier kc hnd pa nkaready, ayun! In the end wrong color pdn... PINK ang order ko e BLACK ang dumating... hnd mn lng nag pix ang seller ng items na ipapadala kya nmn pla e mali ang ibbgy... hnd p sumasagot sa chat.."
ano to gaguhan ???? antagal kong naghintay tpos maling color ibibigay nio sakin ???? alam nio bang pang exchange gift ng asawa ko to nakakahiya naman kung ibinigay ko na ng maling kulay !!!! ang linaw linaw puti ang order ko ndi black ?? ni ndi man lang kau nagtanong ibabalik ko to sumagot kau
Mganda sana ang item peru sana po pakidouble check ng item before ipadala...wla pong sintas at my damage pa..
"Maganda sana kaya lang walang sentas,..ang hirap maghanap ng sentas,. Na same color ng shoes,."
yan lang nman yung sapatos na pinadala mo worth 110 ang isa nkita ko sa products mo . mali yung pinadala mo na shoes at magkaiba pa grabe tong seller na to dalawa pa nman order ko worth 300+ binayaran ko . WAg na kayo umorder ka seller kung anoano pinapadala 
Pinadalhan mko ng iba! Magbabayad nmn ng tama sa inyo bat kayo ganyan?
Nakakadismaya naman.ibang item yung pinadala.kahit dalawang beses akng ngmessege sa seller na e double check yung item bago ipadala.
Ayon na nga Ilang beses na Nila ginawa na Kulang ung order Tapos pag Mag chat ka wala Silang Paki na Mali Mali binibigay Nila ginawa na Nila Una sakin PERO Hinayaan ko Kaso Wlaa sa Una Lang Magaling Sana namn maging loyal Kau sa amin ung order namin Tama ed useless PA Jung Ilan orderin kung Kulang n
Size 39 inorder ko size 40 dumating wala din ung Tali nya at Meron Pang damages. Nkaka dismaya talaga
bkit ganun ang size 39 ung inorder ko pero parang 37 naman tong pinadala nyo..haaayyy sana nmn poh ayusin ninyo pagppdala kc maaus at kumpleto nmn ang bayad..msaya b kau pg ganyan..para mkbenta lng ngppdala kau ng maling item..nasan ang konsensya??🤨🤨
kung pwedi palang hindi na mag lagay ng star hindi kuna lalagyan. Nakaka bwesit yung seller hindi nag rereply. Sira ang pinadala walla pang lace ang shoes. Hindi pa pantay ang size. Masasabi kulang wag na kayung bumili sa shop nato. Masasayng lng mga pera nnyo😠
kung gusto nyong magsayang ng pera bili kayo dito! sa 5 na orders ko walang tama! sa 4 na sapatos 1 maling item yung 3 mali yung size! at isang relo na hindi gumagana! pina ayos ko hindi battery yung problema yung relo mismu!
Ibang item na recieved ko . 
Anu ba tong pinadeliver nyo!! Napaka laki ng deperensya sa size tignan nyo ngang mabuti! Tagal ko ng umoorder sa shoppe kayo lng ang nka encounter ko na palpak!
"Babala po para sa mga oorder sa shop nato,sa iba nlng kayo umorder...Maling item pinadala nla...Hindi pa responsive c seller....!!!!!.Nkakainis!!!"
Tama sana yung item kaso parehong kanan yung dumating sakin. Paano yan magamit? Hindi pa nag rereply si seller!!! Paki bigyan naman ng pansin!!! 
ISANG PIRASO LANG ANG PINADALA SAKIN DEPOTA KAYO. MANDARAMBONG MAGREFUND NALANG KAYO. WAG KAYONG OORDER DITO SA SHOP NA TO!!!!!!❌❌❌❌❌
Marami nang NALOKO ang seller na ito. Marami nang complain kasi mali2 binibigay na item. Scam po to. Dapat binaBAN to mga online shopping. Ang layo nang nasa pic sa natanggap ko. Ma karma ka sana.
"Hindi man lang ako ininform na pinalitan pala ng black, sana lang magustuhan nung bumili sa akin. Sana next time sabihin . "
Different from picture...sayang lang pag order kasi mukhang tig 100 lang to sa bangketa...manipis din ang tela...😩😩🧐🤨
wag na kaung omorder dto sa shop na toh magsisisi pang kau... d pati marunong magreply khit tinadtad muna ng chat... bweset.....
"hindi kau honest ,,. eh ang nipis2x ng pinadala nyo sana yong tag 89 nlng sa shoes pinili q parang ito yata pinadala nyo eh..so dissapointed sana maging fair nman kau subrang sayang,,"
Mga makakapal ng mukha. Black bayan? Mga bobo Kayooo mga qaqo
Huwag kyo oorder sa shop na to bulok mga items nila sira pinapadala nila ...hndi nila chinicheck ng maayos ..tapos yung seller kainis .😡
"Pangtatlong beses q na nag order ngayon Lang Ang Mali ideliver sakin , Yung dalawa na order Tama naman pero ngayon papadalhan aq nang Mali na sapatos. Nakakahiya sa buyer q pakiayos naman po ng serbisyo nio . 😡😡😡😡"
Wrong item received with damage 😕
"pwede no star? grrrrrrr...wag na wag na kayo mag order mali ang item na pinadala, di man lang magreply ang seller sa mga chat mo.. don trust dis store.. "
"Puta, pink inorder ko, black ang dumating,. pang ilang besis na ito,. Hindi lang isa, dalawa o tatlo kundi pang apat nato na order ko na puro mali ,. "
"Puta, pink inorder ko, black ang dumating,. pang ilang besis na ito,. Hindi lang isa, dalawa o tatlo kundi pang apat nato na order ko na puro mali ,. "
HINDING HINDI NAKO UULIT BUMILI SA INYO!! NAKAKAWALANG GANA LANG IBA SA PICTUREE. TAS MALI PA UNG PINADALA NIYONG SHOES.
"Dismayado ako sa order ko na shoes saksakan ng mandaraya yung seller nato, sana cnbi n lng nya na wla ng stock yung gusto kung shoes sa knila. Makabenta lng khit hndi yun ang order mo igo go p din!kung wla kang stock sabihin mo hndi yung ipapadeliver mo pa din kahit alm mong hndi nmn yun yung order."
"sana man lang nag mssg kayo sakin na walang color white, hindi yung magpapadala kayo ng wrong item! "
Naka dissapoint pink item pina dala. 😫
Totally different ung pinadala at mukhang sindadya!!! Perwisyo at inis lang napala ko. 
bweset na bweset aq dto magpapadala ng maling item d ko nman magagamit kc pinakaayaw q pang kulay....bweset tlga nagsisi lng aq.... wag na kau oorder dto
Walang yang seller nato wag na kayong omorder dita tatlo yong inorder ko dalawa lng yung dumating ang bobo talaga nka lagay pa nmn sa order ko na tatlo tapos dalawa lng yong dumating!!! 
Nag oorder ako maagan sya dumating pero may problema sa isa. Yung kulay pink kanan lahat. Hindi ko alam pano gagamitin. Hindi pa nag rereply si seller. Sana naman po maipapadala nyo yung isa. Atsaka sana naman po sa susunod check nyo ng maigo. Wala pang liston !
"I ordered pink, I received black. So disappointing..."
Nireject nyo yung cancellation ko tapos mali naman kulay ibibigay nyo! Mga bobo!!
Kulay pink ang inorder.. Tapos dumating black!!!
Nakakainis po bat dumating sa akin black imbis pink po nakakainis wag na kayong umorder sa shop na to dahil nakakainis
Wag na kayo bumili sa store na to. 
mali po unh size n dumating 37 and 38 po order bat 40 po dumating
No product received and I WILL NOT ORDER AGAIN😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡
"Wrong color, shipped very late"
"Wla po cyang shoe lace na kasama saktu nmn binayad ko bat kulang pinadala nyu?, alam ko my shoes na wlang lace pru ito d talaga pwd suotin na wlng lace, pam bihira nmn 👊👊"
Mali hung kulay haaaaist kainis
I requested a refund to seller and return the item I received because it was wrong. I was sending an email to shoppee on who's going to pay for the return shipping fee as Im unable to print out a label. This things should have been covered by the seller. 
😭. Emoji says it all.
Mali naman yung product + di nagrereply si seller 
Sayang lang pera dito!!!! 
Not the same size😤
its different size!! how can it be change the right foot is 39 should be 40
Disappointed!
Wrong size!!!
"Wrong item delivered , wrong color din, mali mali ang binigay na item, ang dami ko panaman na order"
Wrong size😠
"Maling color po ung dumating,,white po order ko"
Worst packaging!!
Incomplete order! Disgusting seller!
Mali pinadala
WRONG ITEM ANG PINADALA SA AKIN!
D dumating Yung order ko😢
ang linaw linaw ng order kong size 40 tas ipapadala 38..napakatanga ng seller!!!!!
Wla sintas 
Iba yung dumating sayang lang yung pera ko ang pangit sana naman kung ano yung nasa picture yun ang ipadala nyo 😈😈
Maling kulay ... 
Hindi dumating yung item saken...
"Irresponsible po yung seller! I ordered bronze pero ang dumating black, tapos minessage ko siya di man lang nag reply. In short tumatakas sa kamalian!"
"Nakakadismaya Naman omorder sainyo brown ang order ko pero black ang dumating ,brown shoes lahat Ng abay tapos ako black wala tuloy ako gagamitin thank you sa pamamali Mali nyo pagbebenta Sana marami pa kayo maluko"
bronze inorder ko black yong pinadala ang bobo naman. sana nagsabi kong hindi available na color.
Why is it too big for a size 40?
Maling kulay dumating umay!!!!
"I received wrong color of this shoes, I ordered Bronze and I they sent me black instead."
wrong size!
The color I ordered was not the one who arrived.
Good in photo but not satisfied on the product
SUPER DISAPPONTED SA SELLER AT SHOP NA TO. Napakaclear naman na size 41 ang order pero ang shinipped e size 42. Napakaunprofessional sumagot ng seller. Godbless nalang po sa inyo! Will not recommend this shop sa inyo guys. Better look nalang sa ibang store para dikayo magaya sakin 🥺
"Very disappointed. Anlaki sobra ng size then I requested for replacement,pero ayaw na ipa replace. Kasalanan ko daw.? I admit, my fault nga na Mali size na inorder pero usually ung size na 41 inoorder ko for my papa nagkakasya naman,eto sobrang laki sa kanya. That's why ipapa replace ko Kasi sayang."
"Wrong item, the order said coffee but the seller gave black.. irresponsible and need more improvements"
"Ung order ko bronze...tapos binigay niyo sa akin black, d nko mag oorder ulit sa inyu,your not trusted,Wala Ng customer na kukuha sa inyu..FAKE!!"
VERY DISAPPOINTED ☹️☹️ NAVYSKYBLUE 44 tapos yan dumating. Paki ayos naman seller.
not satisfied!
Not the usual rubber shoes i bought. Very low quality.
Wrong Color
UNFAIR SELLER! ILANG BESES NA AKO NAKA PAG ORDER DITO TAPOS MALI MALI ANG SIZE! HINDI SILA NAG IINFOM BAGO EH SHIP AMG ITEMS! SO UNFAIR!!!
Sobrang pangit ng quality at wala pang bo
Low quality product
Nakakapang lumo jusko po ang ganda sana kaso may mga damage hindi ko alam kung masusuot ko ba siya kasi ang dami niyang mga damage. Naghingi ako ng picture before iship kaso seener ang seller niyo. 👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎
"mali naman yong binigay, sabi ko shooting star, tapos naging ice cream eh meron na ako nun.😪😪😪"
Bulok
I'm telling you not to order from this seller. swertihan dito kung makaka recieve ka ng maayos at WORTH IT na product from them.Malas ko ung pang regalo at paninda na sana hindi pa mapapakinabangan. WORST IS sa halip na irefund ang gusto e i rereturn p sa kanila. yung abala at quality hindi worth it
missing
Wrong color! Ang linaw mg pagpilian!
hindi kumpleto orders ko
Wag kayo bibili dito mali na yung item na pinadala ang gusto pa nila ikw magaaikaso ng process ng return pati pop it sira din butas hindi manlang chineck sa halagang 111 ngpapakilala kayo sa inyo na yan. Yayaman kayo sa halagang 111. Ko
Kulang yung order namin. Wala yung sewing machine ang sobra yung po pop it na popsicle. Pakiayos naman please.
i selected free shipping and approved voucher for checkout yet seller still charge me for sf 😠😠😠😠😠😠😠
This as you can see has a big hole and seller is not responding on how I can get a replacement without me having to pay anymore shipping. Seller admitted that they have not checked this. Can u refund or send me a replacement. I hope to hear from you
kulang ng isa 7 ang order ko 6 lang dumating 🤬
"manipis po, nasira agad"
Sira po agad yung item unang pop sa pop it natanggal agad
"walang kakulay kulay pero yung nasa post kala mo maganda, hindi naman rainbow, waste of money"
Damage item
Mali yung binigay mo hnd mo man Lng Ko inupdate wala kang stock ng order ko walang kwentang seller
"I ordered 8 pop its and yung 3 pop its is nakaka-disappoint 😞 Yung strawberry,(maliit, iba sa picture, nabalik kapag i-pop). Yung Tumbler (sobrang tigas). And Yung lollipop (sobrang liit I-pop). Sabi ni seller, sa manufacturing dw Yun. Pero dapat namn chinecheck Nila yung quality.😞😖😤🥴🤕"
Panget.. mali mali cla.magbgay ng colors
Wrong color
"Macaroon yung inorder ko. Lahat Macaroon. Wala kahit isang Macaroon na dumating. Yeas po, importante po na Macaroon yung kulay. Marami pa pong seller na mas okay . Dun nalang po kayo bili. Nagemessage ako dito, walang sagot."
"Hassle ang mag return ng item, Sana bago pinadala cheneck mabuti kung may damage, magkaibang kulay inorder ko, pinadala nya same color, nangatwiran pa si seller parehas lang rainbow color."
"Mali ang nadeliver na item, Heart ang inorder tapos bilog ang dumating. Maliit na bagay pero hindi pa din nasunod ang order. Tinanong ko kung sagot ba ng seller ang shipping delivery kung magpapalit, hindi daw. kaya bigyan ko na lang ng mababang rating since hindi ako satisfied at mali item"
The unicorn and among us pop it color we ordered is macaroons but the order we received is rainbow color... Wrong products ship please be responsible when shipping the product and also inform the buyer when the products they order is out of stock...
Panget! Iba binigay! Ang panget pa ng quality!
Kulang items na pinadala 😢🤧 Nag request ako refund walang balita kaya 1star nlang ibigay ko
PLEASE DO NOT BUY. NOT WORTH IT. BASURA. KULANG PA ITEMS NA IPAPADALA. MADUGAS ANG SELLER. GOODLUCK SA OORDER!
Very very low quality… sobrang liit.. wala pang isang dangkal.. NOT VALUE FOR MONEY
"Wala namang catnip sa loob ng toys. Yung ball, hard ball, not cotton"
"Kayamot. Sabi sa picture halos kasing laki na nung pusa pero nung dumating mas malaki pa kamay ko, tas nung binuksan ko mga maliliit na kahoy lang ang laman joke ba to? Walang catnip sa loob. Nasayang pera ko sainyo"
Apakaliit pala nito. Tapos yung feathers tanggal na 😔😔
Kala ko malaki ang laruan yun pala ang liit lang.
On the picture it was a big toy but when i got the item it was so small. Waste of money.
Mabagal
No catnip at all
UNSATISFIED BUYER! Nag-chat p q s seller na sna complete 6pcs. ung isend nyang orders ko only to find out that the braided bone was missing! Oh my G seller! Psabi sabi ka dinouble check mo pro khit bliktarin q ung plastic wla pdin!Kdismaya ka! wg k cnungaling! I will NEVER order again on this shop!
"DID NOT RECEIVE THE ITEM. SELLER IS UNRESPONSIVE.. Do not buy from this shop. I paid via CC on my 1st order, delivered late, seller did not help me track my parcel. 2nd order, opted cod, kulang ang items! Does not reply even when he's online! Does not want to refund!"
Sobrang tagal ni shopee express mag deliver
The packing of the item is not that good. Not to mention i wasnt able to receive my cat litter. Good thing they was able to refund but the over all experience and the hassle to order it again was not a good experience. They should atleast inform me beforehand that they dont have the product.
"kulang yung laruan ng nilalagay sa taas ng lutuan, maganda sana yung product."
Kulang yung items
Very small
Item incomplete and not responding on chat!!!
Ayko na sana received kasi nakakagalit ang seller di man lang marunong mag response WAG KAYO BUMILI DITO KUNG AYAW NYO MATULAD NA STYRO NA LANG ANG GGWIN POSTE MAGAMIT LANG NG BATA grabe HALAGANG 100 NAGPAKASIRA D MARUNONG MAAWA SA MGA CUSTOMER NAGBABAYAD NAMN!!WALANG KWENTA!!!
Maliit sya in person.. Dissapointed ang bebehan namin 👊👊
Super liit
"Ambastos ng rider nyo makipag usap sa buyer. Mayabang, walang modo, wag nyo na yan pag dedeliverin ng items ko diko tatanggapin pag sya rider ko"
Nakakadisapoint sobrang liit naman pala nito!! Sa post pic akala ko malaki matutuwa na sana anak ko pero ang liit naman pala!!
ugh kairita😂😂😂
Sira yung blocks yung gilid tapos yung ibang print text na jengga di maayos tapos ang pangit pa kausap yung seller nag tatanong lang di maayos pag sagot tapos iba yung nasa pic tapos kailangan pang magmakaawa na iship agad para maiship agad ng seller sa courier pero ok naman yung packaging nya
grabe wala talagang lalagyan? or karton lang? plastic talaga yung nilagyan. 👎👎👎👎👎👎👎👎
Alam nyo kasalanan nyo at hindi nyo ma-admit yun! Senyo na 111 pesos nyo baka malugi pa kayo!
Nasira yung 1 piece ng jenga so sayang lg di kami makakalaro
Did not ship all items ordered. DO NOT BUY FROM THIS SELLER!!!. Not accomodating and helpful
Did not ship all items ordered. DO NOT BUY FROM THIS SELLER!!!. Not accomodating and helpful
kulang yung pinadala 🙄
bullshit ung nag deliver. 400 ung sobrang siningil niya!
"Wrong item! Ang tagal ng delivery. Ng request kmi ng cancellation, hindi nila inaccept tapos ng send p ng wrong item jusko po! Mg ingat kayo dito. "
I pay exact amount you give me only 1..lacking 1 items
Waited for too long only to receive wrong product variation
I order a Jenga and they send me this item different from picture
Not worth the wait! seller is unresponsive. I ordered 4pcs Jenga Wooden Blocks but instead they sent me the one with numbers!
Antagal and di accommodate si Seller 
Wrong item received. Wala man lng reply c seller sa inquiry sila na nga ang mali! 
Some blocks have damages. Not because of the courier kasi talagang may damage ung binigay. Would be better din sana if may box siya kaso wala. Not satisfied. 
"They gave the wrong jenga blocks. I have ""Blocks"" instead of the real Jenga. "
mali yung item na binigay
dalawa inorder ko isa lang na recieve ko🤬🤬🤬
