"grabe ka naman seller dika talaga nag reply maski isa sa mga message ko sayo, well maliban sa ""automatic reply"" niyo. Ngayon lng talaga ako nagkaroon ng order na may damage, yung mismong para pa dapat sa Mama ko, sayang yung pera"
"Sorry for unrelated pic and vid, but my puppy tore the toys to shreds after a few days. Definitely don't recommend these."
"Super RUDE ng seller! At manloloko! Kung alm mo plang may item kng di available sna sabihin mo agad sa costumer, at wg mo agad Iprepared pra pwede icancel order Or sana ikaw na mismo ng cancel ng order tpos di mo nman irerefund. Ikaw pa matapang. Nag suggest na ko,nag ok ka tpos wla naman.🤬🤬🤬🤬🤬"
Peke jusme.! 1 araw lang sa exo bully ko🥺 wasak na. Matibay pa ata relasyon namin ng nobya ko
Very disappointed 😞 Sana nag check Muna kay sa item bago dinelever..Hindi nman tumutunog yong fleece chicken..Taz sobrang liit Pala Ng mga item .seller!!! Check before u delivered 😞😞
Kulang pinadala
"Mali at kulang ang na deliver ni seller tsinelas na toy ng puppy ko yung order ko pero iba dumating , at kulang din na deliver wlang yung shoes ng puppy ko hmf...!"
di marunong mg refund sa kulang n product....
Dumating na walang takip yung kid arinola na binili ko. Ang sabi ay mag order ulit ng any items para ipadala na lang ang kulang na takip. Walang pakialam ang seller kung mapamahal ako sa delivery fee. See picture attached conversation with the seller. Nakakadala. Disappointed buyer here.
I thought the gift was a pop it but It wasnt I just revieved a jelly thingy
Teddy bear order ko pero heart ang dumating.. Very dessapointed... 😤😤🤨 I will not order again..
Did not meet my expectations of the product.
Bat eto dumating. Di eto inorder ko. Sira pa plastic!!!!
Ayan inorder namin vs sa nakuha namin bakit naman ganon tatlong pirasong laruan na panget 117 pesos? Sana mabalik bayad🙂
wring item delivered! halatang manloloko! yung item naka pentel na black. yung nakasulat yun yung order namin pero yung dumating parang basura hindi uung item namin
Ibang iba ung itsura nung pinost nilang picture ng pop it sa dumating saming pop it.nadisappoint tlga mga anak ko kse ang baboy dw nung kulay ng pop it nila hndi nila na gustuhan ung itsura ng kulay bakit dw ganun ang ganda dw sa picture bakit ung dumating dw sa knila ang pangit ng kulay??
worst shop!!!!! the item is damaged. i paid it 106 but they're just offering 50 pesos for the refund... i'm so dissapointed i just accept the item for less hassle but i will never buy again in this shop!!!!!
Parang abnuy yung seller sabi ko cancel sabi nya okeda ta hindi man kinancel see the ss😒
Bwisit wag kayong umorder dito sa shop nato
hindi maganda ung quality dahil my butas nung diniliver sya . nakaka dismaya 🙄
Mura nga kaso kulang kulang naman item! Mali mali pa sa description! 
Bakit ganun square ung order ko iba dineliver...😓😓 Nakakadismaya nman...
Nagustuhan naman ng kapatid ko kaso may sira sa likod. Bukas dapat sya dadating pabago bago po yung date ngayon ko natanggap. Yung nagdeliver naman nagkalituhan sa address ending layo nilakad ko pero sabi ni kuya tandaan nya daw ulit.
kulang na kulang yng items na order ko dapat 2 items at free gift nka lagay.kaso nkarating sa akin 1 item lng at free gift kulang na kulang.kaya ang rate ko 1 star lng
"Make sure na yung gift nyo na ipapadala is Usefull sa bahay. Sayang pera, USELESS nman!"
Did not receive the item ordered my daughter is very sad only received this very disapointed
Hindi tamang item ang dumating ang kayo SA order wala lng akong time magreturn... hexagon ang order KO dumating data heheheh
bibigyan ko po 1 star kasi po hindi po pop ot yung nag dating isang mochi lang po
ANO TO?! HINDI GANITO YUNG ORDER KO!!!
not recommended seller !!!!
BAKIT GANITO YUNG NARECEIVE NAMIN?!!!!! DON'T ORDER FROM THIS SHOP!!!!!
Scammer. Isda yung dumating. 
sobrang tagal mali pa ung color na binigay dissapointed 😔
Baduy 
Don't buy the car fidget toy! Its a reject product! I'm asking the seller what we can do on that item but their just ignoring my msgs even if their online! Poor after sales service! Not recommended seller
May damage saakin may sira 😡😡 maty butas.. ngayon kulang napansin anoto bumili ako para itapon ?😡😡😡😡😡sana mapalitan ang aitem ayosin nyo namn
Hindi siya mapindot. sayang lang yung pera nakaka dissapoint. I will not recommend this shop!!!!
I paid for a higher price as I ordered a starry sky worth P49 but then the seller sent a plain one worth P39 and the seller dont want to compromise. Seller wanted me to send back the item but all will be shouldered by me instead of them as it was their fault. Don't buy here not worth your money guys
Very disappointed!! Kawawa anak ko sa dineliver nyo!!! Kung alam nyong sira sana nag message kayo para palitan nlng yung item hindi yung mgbabayad ako ng tama tas idedeliver nyo sira. Sa dami ng inorderan ko sa inyo lng tlga may sira!!! WAG KAYONG OORDER DITO SA SHOP NA TOH!!! ZERO RATING KO SA INYO
"pop it, supposed to pop but not.. low quality ampanget. inorder namin Starry ksy sa picture mas malaki dumating maliit lang din. we dont recommend this. sayang lang. will not order again"
APAT INORDER KO DALAWA LANG PINADALA WILL ORDER AGAIN 😡
"ang inorder ko ay Simple dimple na 3 in 1 eh bakit ang dumating sakin eh 2 in 1 lang na Simple dimple bakit ganun!! at ang pangit pa ng quality parang 3 days lang sira na agad, I will not order again!!"
Nakakainis kala namin maganda tapos ganito 💢😡😡😡😡😡😡
"Iba dumating sakin sa onorder ko,why naman ganun seller,nag expect mga anak ko,pero wala akong choice kundi accept to,salamat nalang kay rider,godbless sayo seller"
Ang panger sobrang lambot!
"2 buttons lng pla kala q 3 buttons, wrong item pinadala, 3 in 1 order q tapos 2 in 1 dumating"
Very low quality tulad nang nakita nio sa photo may sira......................................... 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬
Poor quality. Unresponsive seller.
Dissappointed on how the seller distribute random colors. I ordered two items and expecting it will in 2 different colors but sent me with the same color. Easy way on how the seller can dispose unwanted item colors or i dontl know if the seller is color blinded.
Kakainis dito.. nagsabi ako na kulang ung pinadala sa akin na pop it.. tpos nagpasalamat pa!! D ok dito wag kayo bumili dito kasi bago ako mag rate ilang beses na ako nag message sa kanila wala man lang response na matino... Aayusin ko ratings neto pag naisoli sa akin ung 2 na kulang na pop it!
Sira .. sira talag nagmessage ako wala manlang reply
Missing 2 items. Tried reaching out to the seller but no response
Kala q poh set na yon lahat hindi pala
nasira agad butas ung sa bandang takip
"di nagreresponse si seller, tapos yung pop it may punit pa will not order again"
Item is defective
PLEASE PLEASE DO NOT ORDER IN THIS SHOP TOTOO ANG NEGATIVE NA MGA COMMENTS INCOMPLETE ITEM/SIRA PRODUCT (DAHIL SUPER NIPIS SIGURO NABUBUTAS AGAD)/MALI ANG VARIATION NA SINESEND. BASURA NA SHOP TO DAMI NG COMPLAINTS YET DI NAGIIMPROVE. BASUUUUUUURAAAAAAAAAAAAAAAAA
Matigas
Damaged items and wrong order arrived. I reached out to the seller many times to get their full address for the return since they only provided street address with no number. It would be impossible for courier to look for them. They never replied considering their rating for response is high.
The color is not the same as the one posted in the product’s listing. Contacted the seller and they NEVER REPLIED TO MY QUERIES. The other items i purchased were defective and broken. 1). You cannot put the batteries as the spring that holds the batteries is not there. 2). The bubble wrap wasnt thic
My order is 1 unicorn and 1 dinosaur pop it but i received 2 unicorn... So disappointed coz my daughter expecting the dinosaur one
Walang dumating na product
Basura
sira naman ung isa. na click ko agad order received
Mabilis masira ung soft ball eme eme then may maliit na butas ung pop it
It's not even packaged properly!! Don't ever think to chat with seller. They are not responding to you. Item has lot of damage. Box was crumbled so bad. Packaging was so careless. Don't think to buy from here. Return will gonna hustle you. Can I give 0 star?
Yung electric fan hindi nagana... Hindi malagyan ng battery sayang ang pera!!😤🤬🤬🤬 Panu gagana walang spring na pang battery anu ba yan..
Lacking item when delivered
Ang bilis masira wala panf 1hr nabagsak lang sira na
First order was an absolute fail dahil mali pareho ng binigay sa akin. Pagkaorder ko ng bago sumabog naman yung stress ball. Seller does not respond at all
Mga manololoko kayo! Salbahe kayo! Ang mahal mahal ng bayad ko 280!!!! Ang received ko wala pang halaga sa 20! Wag kayong oorder dto
Wrong colori
Nakakagigil yung nag babayad ka ng maayos sa order mo pero pagdating ng irder mo may damage at angbilis masira tapos yung seller di nakikipag usap nakakaloka kung pwede lang mag rate ng 0 yun na rate ko eh kaso bawal sa susunod sana ayusin mo nagbabayad ako ng maayos tas dedeliver mo dito may sira😠
"Very disappointed! Huwag naman sana kayo magpa ship pag may damage yung item. Yes, price is cheap but quality matters. At mas mahal shipping fee ko dito kesa sa price ng item. Will not order again sa shop na ito."
I ordered and chat the seller in different shapes i also gave the shapes name.but send me all 10pcs all HEARTS shapes.i am so disappointed
"I'm so upset,I ordered 3 tpos 1 lng dumating,sinabihan ko si seller,but sabi nya mgrequest ng refund or return,paano naclick ko na ang received.Dapat you need to recheck the items before packing it,pls. Be responsible enough,pare pareho rin naman tayong lahat ah,Sana be honest naman."
ITEM DIFFERENT FROM PICTURE! WILL NOT ORDER AGAIN !
Not worth it. May damage naman pati mix yung colors.Not satisfied://
One Star Kase walang freebies 😡 Pero maganda naman sya 😊
Bakit naman po pareparehas pinadala ninyo . Kaya nga po 3 na inorder ko . Para ibaiba .. nakaka disappoint naman ..
Sakto ang bayad kulang ang item na pinadala! D nagrereply ang seller sa mga messages ko! God Bless po sa seller ng shop na to!
I ordered Unicorn pero green na heart ang dumating..ang papangit!!!!! dissappointing!!!
They just gave me a regular color not rainbow color
Kulang ng isa item
Incomplete items received. Mali din ung pinadala. Di man lng nagsabi n papalitan nila ung items. Very unprofessional.
Mali yong order q ngchat pa aq anim pa nman inorder q
May butas yung 2 pop it
"Car ang design na pinili ko pero iba ang dumating, pati yung baril barilan kulay dilaw dumating eh red ang pinili ko, tinamad na ako picturan nkakawalang gana..lukot lukot pa ang lagayan ng baril barilan panregalo ko pa nmn..haisst!!"
Mali yung design di man lang marunong mag advice. Nonsense yung pag papa pili ng design di naman nasusunod. K tnx bye
"Ang dali masira, yung isa sobrang lambot 🥺"
"Kung May zero rate lang sana lagay ko sayo! Yung sasagot ka sa buyer mo na Hnd lang ako ang costumer mo na inaasikaso! Sana marunong ka din makinig ng concern sa buyers mo! Nagbenta ka dba, asikasuhin mo ! Sa hirap ng buhay ngayon di namin pinupulot pambayad sa inyo!"
"mali naman napadala ni seller na pop it. imbes na Among Us, Lollipop macaron yung dumating. ayaw tuloy tanggapin ng kapatid kong lalaki kasi pambabae daw yun."
Ang pangit!
Nakakainis lang kasi nagchat ka na nga sa seller na Sana yung ganung kulay iba padin pinadala tapos di manlang magreply yupi yupi pa mga gilid Ng item
disappointed 🙁. . the items delivered were obviously old stocks. . and the facemask should be blue not black. .
Kulang yung item . Disappointed !
Paid for the whole price but did not receive everything. Poor service.
SCAM.. Ang liliit pala ng item...kala namin tama ung nasa picture 🙄🙄
dont buy from this store they sent me wrong items and doesnt respond to inquiries
Never na akong oorder sa shop nato.Nagpapadala ang seller ng deffective item.sayang lang yung binayad namen sa scooter. Dapat chineck nyo muna bago kayo magpadala..
Malas ko naman sira ang item na deliver.. Gustong gusto panaman ng anak ko.. Nka dismaya
"I ordered pink for my daughter. Blue ang dumating. Sabi ni seller na overlooked daw. Dalawa lang naman ang choices blue and pink, I dont understand bakit maooverlook. Di rin umiilaw yung 2 harap na gulong. Seller accepted the return request pero sobrang hassle naman mag return sa J&T."
Maluwag ung hundle pag hinawakan ng bata madidisgrasya .. May sira ung lockan nya ayaw mag lock pag tinaas.. Ayaw pa mag reply ni seller ..
YUNG ITEMS NA SCOOTER DI UMIILAW FAKE YUNG NASA PICTURR NAKAKADISMAYA!!!
Di maayos yung pagkaka pack nayupi yung white board dapat separate yung pagkakabalot ng bubble wrap sa pagitan ng mga orders..
"Sobrang tagal iship ng seller sa courier. Chat ako nang chat for updates, walang kwenta sinasagot ng seller puro ""we'll send pic before shipping"". Lagpas 1 week bago ko nareceive. Bulacan lang ang seller and ako is Rizal lang jusko. Will NEVER ORDER again in this shop. Kung pwede lang 0 star."
buy at your own risk. cracked yung ilalim for sure saglit lng magagamit or worse di sya magagamit kse di rin sya naglolock bumabagsak yung hawakan kse di kumakagat yung lock.
HINDI NALILIKO ❗ WAG NA KAYO BUMILI LALO NA KUNG PANG GIFT 😑 NEED PA BUHATIN NG BATA PARA ILIKO. FIRST TIME KO MADISAPPOINT SA ORDER KO FROM SHOPEE. GAGANDA PA NAMAN SANA NG REVIEWS NYO DITO KASO MUKHANG DI NILA ALAM NA HINDI NALILIKO 😂 BE HONEST SA ITEM NYO. SANA MINENTION NYO SA DESCRIPTION.
badtrip crck ang gulong di man lang hassle kung ibabalik pa . sayang lang pera walang kwenta store na to wag na kayo mgorder . di man lang nilagay sa box wala man lang bubble wrappppppppppppppppppppppp
"Super disappointed. No lights sa wheel. Nag send ako ng video to prove na hindi umiilaw. The seller keep insisting na umiilaw pa rin kahit wala. Return & refund pa ang gusto na, hassle pa sa part ko na need to return the item which is shoulder mo pa ang sf muna. Next double check the item!😡😠"
Hindi sila nag reply saken Kulang k binibigay nila nakaka stress ksi iggift ko to sa pamangkin ko ngayon na mmroblema ako pano niya gagamitin to kong walang binigay na lock. Nung una ok nman sila kausap ngayun my prob wla nnkaka stress edit ko nalang sguro to kapag nag response na sila sa message ko
"Disappointed sa seller response... As u can see may defect sya nung ndeliver, sending parcel without informing the buyer ng istura ng product is a no no... D ko nagustuhan ang response na wlang sira nung ndeliver, how will i know if d nman nagsend ng picture bago esend... Wont buy again promise."
Pang second tym qng order One star k muna dhil kulang Ng parts paanu magagamit Ng maganda to hndi man lng marunong magreply 
Ano ba yan d p nagagamit may crack na sayang lng sna po nka karton sya pra hndi nasisira sayang lng tpos tumabi na un sa likod sa may gulong sna mapansin mo seller kc nagpm na aq sau
"Not a good quality scooter, mukhang madaling masira. Hindi din umiilaw mga gulong, liko din yung handle. Not worth it for its price"
Kulang ang turnilyo. How am I supposed to lock this??
super disappointed! mali n nga ung item sira pa...kawawa naman ang bunso ko hnd nya magamit iyong nabili namin sa store na ito
Kulang yong order ng isang item. Ma refund ba?
Sira hindi umiilaw ang wheels 😔 sayang lang pera kung alam ko lang. Hahayss Godbless po
"Nkaka walang gana ang shop na to, pink ang order ko ben10 ang dumating, nag send ng picture c seller color pink kaso ben10 ang dumating😠😠😠😠😠"
The handle is damaged
Bastos ung nag deliver at ung May ari alangan nmn na yan lng aantayin ko sa maghapon nasakto po na tumawag ung mag deliver na papunta ko school d makaintindi 
panget siya hindi siya naliliko
Nakakadismaya
Sira ung handle nung isang scooter 😐😑😑😑
No ba to di gumagana ang delete.sayang lang pera ko😏 Hayyyss..nkaka disappoint
Yung dalawang inorder ko na black defective. Please pakorefund ung pera ko. Sana check nyo muna bago nyo iship.
Damage item. Di talaga maasahan Ang courier na pinadalhan nyo. Nakakadismaya talaga. Sana sa sunod shoppe please wag na wag nyo ipadala order ko dito sa kanila. So far ngayon lng ako nkareceive ng damage item. Dito pa sa kanila may bad record na. 
Sira di nagana nasusulatan sya pero di nabubura.. sayang pera😡
Panget yung pagkakadeliver saka panget den po yung product low quality sira yung product dna nabubura yung nakasulat....sana next time maayos yung ibigay sayang lang yung binayad
"Hindi naman talaga sya nabubura, kita mo parin yung dating sulat"
Waste of money. The item is really not working even we already replaced a new battery. Don't buy from this seller.
Sobrang disappointed ako dito. Hindi manlang magagamit. Kung pwede lang 0 stars e.
Omg the pen is broken
Item was not functioning . Already messaged the seller but no response.
Nakakainis nag request ako Ng refund kina cancel nila next Time wag po kayo mag papa order Ng kulang sa gamit 🙄😤 sayang lang 200+ ko
Di nagana yung erase button umay hahaha
Nakakadissapoint.kayo..di marunong mag double check ng item..
Huwag kayung omorder sa shop na tu ! Useless lang pera nyo!! Damage !! Not functioning!!😡😡😠😠😠😠😡😡😡😡😠😠😠😡😡😡😡😡
Daming scratch yung screen....
Merong damage
hindi nag dedelete yung mga sinusulat
Sira pagdating!!!!!! 0 STAR!!
DO NOT BUY THIS ITEM. Item did not last for a day. This is a honest review. Seller will just tell you to fix it yourself. Ibili nyo na lang ng bigas ang pera nyo para sa anak nyo. If Shopee removes this shame on you.
"npkapalpak ng seller. puro sira! yong isa d mdelete. at ung isa my kusang lumalabas n guhit habang sumusulat ka, sa buong gitnang part! tapos ang gusto ireturn ko pa pra dw irefund ako. lokohan b un? halos ktumbas ng shipping fee dito ung price ng dalwang item. sayang lang pera! woa!!"
Defective
"Why the seller not disclosed the real status of the item... like the battery is not working anymore... how do we use this item if not inform in the first place... wla nmn problema if na inform kami agad na... ""sir medyo need nio n palitan ung battery kc medyo stack item n siya""... simple as that..."
"Wla png 1 hr na nagamit ng anak ko dina nabubura. Sayang ipon nya. Iba ung item sa pic at iba din ung laman, Ung sa pic walang brand name sa harap at iba position ng screen lock.. Ung binigay may pangalan tapos iba lalagyan ng battery.. Pls refund!"
I want to rate this with no star at all if I could! I'M WARNING THOSE PEOPLE WHO ARE INTERESTED TO BUY THIS ITEM NA HUWAG KAYONG BUMILI SA SHOP NATO BECAUSE THEY WILL SEND YOU DEFECTIVE ITEM! AND THEY WILL NEVER REFUND! Sayang sa pera! 
Inis aq s seller n 2 d mn lng chineck lahat kng gumagana 3 inorder q 2 lng gumagana sira ung isa hayyys sayang pera ayw p mg refund tapos dp makaintindi ng tagalog smantala metro manila ung seller kng d ka nakakaintindi ng tgalog mg patulong k s mga katulong m intsik k cgro nakakainit ng ulo.
"wag na kayo makipagsapalaran sa seller na to. di sya magrereply once na receive nyo na ang product. 1st order q lowbat after an hour n ginamit. kaya 2nd order nagrequest na sana bago ang batt na ilagay, the worst is pagdating, di nagana. di sure kung lowbatt lang o tlgang deffctive"
Erase button not working. Seller not responsive kung anong pwedeng troubleshooting no response and support. Requested replacement dinispute lang ang request. Not worth Para ma hassle over this amount si letgo ko na. Be careful ordering from this shop. Very dissapointing. 
Defective item I will return po kahit I on KO ayaw gumana ng erase
"Waste of money. Our son used it for just 30 minutes then it stop working, can't delete what he wrote. I thought that maybe the battery is just worn out, so I bought new batteries. But alas, still not working. The rating is not true. People rate this with 5 stars even if theirs are broken. SMH"
Erase button is not working 😔 I try to change the battery but still nmthe erase button is not working 😞
Disappointe nmn shoppee ang dami ko ng order sa shoppee ngaun lang ako nkatangap na hindi nkakatuwa dapat pag nag padala kayo check nyo muna kong gumana ba or Hindi hindi nmin pinupulot yong pera para pambli ng gamit na sira binigay panaman sa akin sumulat sya ayaw nmn mag bura ano to.😞😞😞
No free battery as mentioned. Already replaced the battery but its not working as it should be.can barely see the writings.very disappointing.
Bakit ayaw naman po gumana ng delete button nitong inorder ko .. Kaka recieve ko lang ngayon tas nakakadismaya naman ayaw gumana ng erase nya .. Paano na toh .. Maibabalik paba .. 
Bat namn ganun nag bayad ako ng tama pero ung diniliver sa akin hind ayos hndi sya na didelete kakaawa nman ung bata hndi nia mgamit ung binili ko para sa knia
Please replace it ! Mismong monitor ung sira napalitan ko na ng battery ganon pa din . Magreply ka din naman po nagchachat po ako sau ! Sayang din ung bayad ko replacement please !! 😡
Sira Ang dumating sakin n Item na kaka dizmaya nman. D n na delate Ang sulat.. sayang Ang binayad ko. D n ako mag order n kaka inis lng.. 😞😞😞😞 d nmn ganun dati n inorder ok nmn walng sira ngaun bakit nag ganito..
"Akala ko maganda,, My sulat na po ung item pag dating at hndi gumagana yong bampura,, alam nia sira na ung item, yon pa ung pina ship. Sabi ko palitan hndi nia ko nireplayan.. Ayaw ko sana mg comment kaso lang baka magawa mo ulit ito sa ibang customers kawawa naman.."
Not working and you need to shoulder the shipping back to the seller. The shipping cost would be more expensive than the item itself. Hope next time you test it first. Attached picture. Blue one not working.
"sira, aayaw irefund. irerequest na ibalik paa. hndi gumwaa ng paaraaan na maaayossira, aayaw irefund. irerequest na ibalik paa. hndi gumwaa ng paaraaan na maaayos.sir"
Kahit nong gawin hnd nag e-erase... Sana po e-check nio muna ung items bago nio ipa-deliver..kc sayang po ibinabayad nmin kung magwowork ung binili namin dba?pinaghirapan po yn sa kagustuhan n mabigyan ng maayos n gamit anak nmin... Makunsinsya nmn po mga taong katulad nio
"Hindi sya na dedelete.. okay naman ang battery yung isa okay yung isa hindi.. sayang ng 200 excited pa naman ang mga kids, expect tag isa sila :'("
Don't buy if you don't have a spare battery on hand. Because they are giving the product that the battery don't last even a day. Unpredictable! Selling products without checking. I almost spend 800+ for nothing. May God still bless you.
"May damage yung item, gusto ko ireturn or marefund pera ko kaso kailangan pa ipadala mismo kay seller. Doble gastos din. Hays sayang pera. Sana sa susunod pag nag order mag send ng pict, niloloko nyo yung tao eh."
"Bad experience for this seller, nagrequest ako ng refund sa item na hindi gumagana ang delete button peru dispute ni seller amg request ko, buti nalang naisalba ng shoppee agent at narefund pa rin... Salamat shoppee"
WASTE OF MONEY!!! Erase button is not working.. I even talked to the seller and asked for a refund but my request was disputed..
hindi malinaw. di nagustuhan ng anak ko. di ko alam kung mahina yung battery o ano!
"Defective item. Hindi nasusulatan yung 3/4 nung screen, di lumalabas ung sulat. Sayang po yung pera tapos d pa responsive ung seller."
"This is the worst item. You can't see anything on the tablet unless you press down with a LOT of pressure. And even then, you can't see much. My child kept saying, ""Daddy, it doesn't work!"""
"Sira ung Item di nabubura yung mga sinulat, already messaged the seller but not responsive.. I havent get any response!"
I just received it yesteday d n gumagana ang erase button.I would understand sana if 1 week or 2 weeks na gamit but 1 day
"Defective yung isa. Hindi nabubura completely yung mga sinulat, maganda pa naman sana yung item. Please check the items thoroughly before shipping them."
"Hindi gumagana delete button! Napalitan naman ang battery gaya ng nasa instruction pero wala parin, sayang lang, pero mabilis dumating, wala ngalang kwenta kasi di na mabura nakasulat"
Damaged item!!! I want to return the item but they refused that it is functioning. I tried plenty of times pressing the button but it won't work. Very disappointed buyer!!!
Delete botton not working may mga scratch pa ang screen sana check muna bago ipaship...battery damage din
Wont erase even if i press the trash button :( defeats the purpose of the product. Not reusable
"I am very disappointed about the product , i expect much. But when it came it just a battery's toy need for change everytime it is consume its power..an it is small, for me the amount i paid is not satisfying to the product.as u can see it cant erase but its just arive two days ago.."
Hindi sya nag eerase baka pedeng palitan nalang di rin nagamit at ngayon lang na deliver.
Sira ung item.my kasama ngang batt di nmn gumagana.bumili pa ako ng batt tas di nmn gumagana ung erase...panay msg ko sa seller so far walang response.....sayang lng
The erase button is not working 👎👎👎 and seller will tell you to change the battery (when the product was just delivered) ..... sayang ang money 😢
